VarA,VarB,Value
0.05,67,0.0038713925798042675
0.05,68,-0.00028915724775391744
0.05,69,0.002112718578114245
0.05,70,-0.000933536021643288
0.05,71,0.0007110427697632419
0.05,72,-0.00041499649291824663
0.05,73,-1.106389530050991e-5
0.05,74,0.0029354557256825904
0.05,75,0.0023748822418202874
0.05,76,-0.00489163988901204
0.05,77,0.0030355665536145175
0.05,78,-0.0009086464610929775
0.05,79,-0.0016956586305300794
0.05,80,-0.002583954904432687
0.05,81,-0.0010035033969778685
0.05,82,-0.0016380567290111554
0.05,83,-0.0016870199503702151
0.05,84,0.005025468665308855
0.05,85,-0.0003824079650373491
0.05,86,0.0006070113927841294
0.05,87,0.0009278004789333359
0.05,88,-0.0039012995827297074
0.05,89,-0.0022652747998976263
0.05,90,0.002470915620160236
0.05,91,-0.0002916976011653224
0.05,92,0.0003521325167062614
0.05,93,0.0038691040066136943
0.05,94,0.0006660520447342146
0.05,95,-0.000739559243418481
0.05,96,0.0021210805342266894
0.05,97,0.0007233233067303111
0.05,98,0.00623164796701098
0.05,99,-0.002554307093518275
0.05,100,0.004849637641379951
0.05,101,0.0016500787780370039
0.05,102,0.0007772794282330346
0.05,103,0.0007970810753859074
0.05,104,0.0009830955056313777
0.05,105,0.0047958736137653744
0.05,106,-0.0022341334842815234
0.05,107,0.002678332430541373
0.05,108,0.0014114550048638498
0.05,109,0.00044411743503879574
0.05,110,-0.0007506015119151041
0.05,111,0.0007839847269808734
0.05,112,0.0013141374895050443
0.05,113,0.0020549333675047893
0.05,114,-0.001064209304006942
0.05,115,-0.0002411493045002948
0.05,116,0.0017808172251181868
0.05,117,-0.003493708411476101
0.05,118,-0.002727279322857096
0.05,119,0.0019460083467362987
0.05,120,0.0009780139564323446
0.05,121,0.0005784718372360249
0.05,122,-0.00033186192560443617
0.05,123,0.0011535345044109805
0.05,124,-0.0024356940093133027
0.05,125,0.0015877502089934104
0.05,126,5.449953253602058e-5
0.05,127,-4.75294524571418e-5
0.05,128,-0.0031604350526296962
0.05,129,0.0013305653509009412
0.05,130,-0.002844336789692225
0.05,131,-0.0013627730063569335
0.05,132,-0.0019467109726440444
0.05,133,-0.0005191176347901112
0.05,134,-0.00014364277007022073
0.05,135,0.0010572896845381088
0.05,136,-0.0006045233674140557
0.05,137,0.00024211028659674712
0.05,138,-0.0011012429181193782
0.05,139,0.0003215290100332373
0.05,140,-0.0008278605008853453
0.05,141,-0.00032692048326185867
0.05,142,-8.77248573507894e-5
0.05,143,0.001868088892314267
0.05,144,-0.0009457814236131931
0.05,145,0.00041021061468654043
0.05,146,-0.0006378752955234036
0.05,147,-0.0008782360749128142
0.05,148,-4.627754869805483e-5
0.05,149,-0.0012922621207631067
0.05,150,0.00047665865786087117
0.05,151,-0.0014487182840611339
0.05,152,0.002459483333288044
0.05,153,0.0020647619112146207
0.05,154,0.0028734080151723265
0.05,155,0.000504583745300123
0.05,156,0.0023377545215240232
0.05,157,0.00458820902170029
0.05,158,0.0026467254510423167
0.05,159,0.0039192675605550275
0.05,160,0.0019952828506062934
0.05,161,0.0037125863069144174
0.05,162,-0.0022880898823335384
0.05,163,0.0035095728946110414
0.05,164,0.0006078003446443523
0.05,165,-0.0006760788375147112
0.05,166,-0.0008239856772760739
0.05,167,0.0011704060938653067
0.05,168,-0.0042755536720608285
0.05,169,0.001134844875214042
0.05,170,-0.0008864058026983319
0.05,171,-0.0017070551055491118
0.05,172,-0.0016227495856298837
0.05,173,0.004945148247315863
0.05,174,-0.0006666828218591688
0.05,175,0.0011230867130431282
0.05,176,0.0071967710701329795
0.05,177,0.00013456224731522452
0.05,178,0.006342578678336252
0.05,179,0.0020977311576125287
0.05,180,0.0004073113446542412
0.05,181,-0.00415584522676758
0.05,182,-0.0010490931855553541
0.05,183,0.0014194555256192298
0.05,184,-0.0014850941792510708
0.05,185,0.004143773849013632
0.05,186,-0.0020032104424860006
0.05,187,0.007059006455179172
0.05,188,0.0076088118004740595
0.05,189,-0.0035778423972000137
0.05,190,0.03025052916610887
0.05,191,-0.011287851344707243
0.05,192,0.12705964348664767
0.05,193,0.0021017385464809513
0.05,194,0.00032392766056927637
0.05,195,-0.00046375813391028384
0.05,196,0.0004397509875795154
0.05,197,0.002952452211756681
0.05,198,0.0038865527767786606
0.06,intercept,0.021693961303263756
0.06,1,-0.0004383089329500696
0.06,2,0.0009203452670660272
0.06,3,0.004096358602863863
0.06,4,0.00012793952519256
0.06,5,0.003403796688317562
0.06,6,-0.001361452747104944
0.06,7,0.002098715039716777
0.06,8,0.0031469534593231356
0.06,9,0.0006957566062657767
0.06,10,0.0007647697460607027
0.06,11,0.0015547047688440547
0.06,12,-0.0016011834901070174
0.06,13,-1.2737556102304222e-5
0.06,14,-0.0006907986543339351
0.06,15,0.00244594899142327
0.06,16,-0.0005357794295613954
0.06,17,-0.0010832472152289745
0.06,18,-0.0013317462359770126
0.06,19,0.0008526415194693754
0.06,20,-0.0005600952345047022
0.06,21,0.0005031857240347163
0.06,22,-0.0032811133978743676
0.06,23,0.00028447383488758776
0.06,24,-0.0009361156278538477
0.06,25,-0.0010551339256251475
0.06,26,-0.001937041143365746
0.06,27,0.0023704961713319297
0.06,28,0.0016779097321674926
0.06,29,0.001088045697834947
0.06,30,-0.0011049128725474332
0.06,31,-0.000786795865128589
0.06,32,-0.00034774923960944075
0.06,33,-0.0017082854683341075
0.06,34,-0.003430778769319493
0.06,35,-0.0012672636778680198
0.06,36,0.0005379742114175139
0.06,37,-0.001832915606480923
0.06,38,0.001558455468785251
0.06,39,-0.0013763202444110607
0.06,40,-0.0003258537404023698
0.06,41,0.0010532594544444285
0.06,42,-0.0007084901031288755
0.06,43,0.0015384636073473442
0.06,44,-0.0011965135473266668
0.06,45,0.0009061448193910109
0.06,46,0.00012162940610386044
0.06,47,-0.0005615663994484188
0.06,48,0.0007767828478121573
0.06,49,0.0003043480743333893
0.06,50,0.002223077457988103
0.06,51,-0.002141206433648756
0.06,52,0.0014958354050360653
0.06,53,-0.0013131557219267598
0.06,54,0.002366153334494658
0.06,55,-0.0001287009228131895
0.06,56,-0.0008816715622675357
0.06,57,1.1645009889497007e-5
0.06,58,0.00042947921835715763
0.06,59,0.0019095588189485015
0.06,60,0.0027294802295655977
0.06,61,0.0010972851034172755
0.06,62,-0.0009372040301055776
0.06,63,0.0006174970425278451
0.06,64,-0.0009725936418119931
0.06,65,-0.001620931118239305
0.06,66,-0.0005589970763762138
0.06,67,0.0034162535251695612
0.06,68,0.00018571436193767156
0.06,69,0.0021373361205159194
0.06,70,-0.0007300976238686879
0.06,71,-0.0005988091142092872
0.06,72,-0.0007761862129952708
0.06,73,-0.0010297827879485386
0.06,74,0.0025251289704290164
0.06,75,0.0026122047383099548
0.06,76,-0.004785519873589279
0.06,77,0.002471104124973637
0.06,78,0.0004441238030845634
0.06,79,-0.0023056409335352962
0.06,80,-0.0017275512156480323
0.06,81,-0.0007693316815581479
0.06,82,-0.0014421787673400946
0.06,83,-0.0015478916822560193
0.06,84,0.005210113343216864
0.06,85,-0.0019518419842197668
0.06,86,4.729212707225012e-5
0.06,87,0.0017194690663501803
0.06,88,-0.003201175027583637
0.06,89,-0.002485764447029015
0.06,90,0.00280854725329105
0.06,91,0.0018447009081199314
0.06,92,-0.0002874304952136661
0.06,93,0.003539904656499705
0.06,94,0.0009731900879014571
0.06,95,0.0008531226618565231
0.06,96,0.0005280908480466905
0.06,97,0.002528018973700439
0.06,98,0.0046954421907022224
0.06,99,-0.0009475763683728184
0.06,100,0.005601541924743565
0.06,101,0.0018552551532503073
0.06,102,0.000963415784974948
0.06,103,-0.0008205468785084718
0.06,104,0.0020925761792021215
0.06,105,0.004133707798630801
0.06,106,-0.0018994795883456159
0.06,107,0.001937235363571736
0.06,108,0.00105043327447169
0.06,109,0.0010845348157926514
0.06,110,-0.0011484651206907035
0.06,111,0.0009735253584742642
0.06,112,0.0010194489448105803
0.06,113,0.0015349961417186412
0.06,114,-0.0008315366213590486
0.06,115,0.00010001407946051618
0.06,116,0.0013556764184147932
0.06,117,-0.0026804952569351474
0.06,118,-0.0008804459265628848
0.06,119,0.0011177372061239314
0.06,120,0.00034159395025537824
0.06,121,-4.573907057775197e-5
0.06,122,0.0008346097450601871
0.06,123,0.0009581242856997893
0.06,124,-0.0017959098546704614
0.06,125,0.0026926807630218074
0.06,126,-0.0008454263153550761
0.06,127,-0.00030776222139751734
0.06,128,-0.0018797621379609978
0.06,129,0.0005490593437153105
0.06,130,-0.0022485416909662553
0.06,131,-0.0015415814539494858
0.06,132,-0.0016755278710485816
0.06,133,-0.00010532612553284813
0.06,134,-0.0008768597548763046
0.06,135,0.001134610022092313
0.06,136,-0.002174180565880362
0.06,137,0.0013781492226105738
0.06,138,-0.0011325204523284498
0.06,139,0.0012575456365465116
0.06,140,-0.0009458250491982253
0.06,141,-0.0001933218072195142
0.06,142,-0.000244736359949733
0.06,143,0.0008379433672295309
0.06,144,-0.0006556564129499566
0.06,145,0.0002056732689233322
0.06,146,-0.0008398083161263645
0.06,147,0.001125306314414815
0.06,148,-0.000477224806943595
0.06,149,-0.0009898886099613154
0.06,150,-6.953231430892575e-5
0.06,151,-0.00021997807462403372
0.06,152,0.0025115183019441185
0.06,153,0.0018756023417548773
0.06,154,0.0029802405770659626
0.06,155,0.0005989381722188294
0.06,156,0.0025036923058310147
0.06,157,0.004699476659525744
0.06,158,0.0018219776380339703
0.06,159,0.0037891054754623436
0.06,160,0.003955936412802162
0.06,161,0.003484787837245712
0.06,162,-0.002706445992260282
0.06,163,0.0022153790659978634
0.06,164,0.0015673241101205819
0.06,165,-0.002538519015264318
0.06,166,0.0010251286635676452
0.06,167,0.001295011318169188
0.06,168,-0.004030856835067083
0.06,169,-0.00031086983510175687
0.06,170,0.003029388824146095
0.06,171,-0.0033618138369939546
0.06,172,-0.0008040456460715666
0.06,173,0.0037501865358037854
0.06,174,-0.0007251792354528332
0.06,175,0.0018187532981831277
0.06,176,0.007851993994248976
0.06,177,-0.0014283396985980907
0.06,178,0.00706602243688728
0.06,179,0.0016371576810953411
0.06,180,-0.0003277116312250458
0.06,181,-0.0026009720482584706
0.06,182,-0.0022902431063867774
0.06,183,0.0015361719245632448
0.06,184,-0.0018105828639749582
0.06,185,0.00753930409729546
0.06,186,-0.0029662986104418074
0.06,187,0.007461839270976526
0.06,188,0.00666727702998882
0.06,189,-0.002577713911850601
0.06,190,0.031037550779397273
0.06,191,-0.012128682266856821
0.06,192,0.14136678436545483
0.06,193,0.0015891442448988389
0.06,194,-2.4464365500957372e-5
0.06,195,-0.0006360529226144815
0.06,196,0.0003503338375629235
0.06,197,0.002732524328530026
0.06,198,0.0037635254729237837
0.07,intercept,0.020722216743620063
0.07,1,0.0010109978120333026
0.07,2,0.0016099130016039927
0.07,3,0.00419522878784793
0.07,4,-0.0006265715631421947
0.07,5,0.0022150729616262363
0.07,6,-0.0008046192759450729
0.07,7,0.0028731817309379545
0.07,8,0.002389902412626437
0.07,9,0.0017457775472395228
0.07,10,0.0008313835745438885
0.07,11,0.0022433437390226114
0.07,12,-0.0023390639720490005
0.07,13,0.00024056385839404755
0.07,14,-0.0007727363391818585
0.07,15,0.0021902989431942296
0.07,16,0.001474256561578769
0.07,17,-0.0020694490339408303
0.07,18,-0.0013671078754259748
0.07,19,0.0010929017253392382
0.07,20,-0.0008078348190053056
0.07,21,0.0009485175422250552
0.07,22,-0.00311820453250232
0.07,23,7.142331048113425e-5
0.07,24,-0.0006899785263488972
0.07,25,-0.0015494447924797774
0.07,26,-0.0010721852789655015
0.07,27,0.00217678281138255
0.07,28,0.0011032201150005326
0.07,29,0.001145990644070338
0.07,30,-0.00025607848567986516
0.07,31,-0.00130067467477429
0.07,32,-0.0006393702623495389
0.07,33,-0.0011473846770588153
0.07,34,-0.002765445817897806
0.07,35,-0.0013140399856729627
0.07,36,0.0011886209678350502
0.07,37,-0.0017865201112261997
0.07,38,0.0008533069763985692
0.07,39,-0.0011957402559511724
0.07,40,-0.0007009561784240641
0.07,41,0.0005411836017247059
0.07,42,0.00013454626017560652
0.07,43,0.0006186814062817537
0.07,44,-0.0011592572906862072
0.07,45,0.0006941899451470684
0.07,46,0.0004661151252074663
0.07,47,-0.0004964148991740809
0.07,48,0.0005435985093764938
0.07,49,0.0006830532850128483
0.07,50,0.0022337054133949575
0.07,51,-0.0020742022386541206
0.07,52,0.0015266493252744518
0.07,53,-0.0007137869968098734
0.07,54,0.0020675065759312044
0.07,55,0.0001803888759106009
0.07,56,-0.0002927902169302879
0.07,57,7.919443265206264e-5
0.07,58,0.0005126718587275795
0.07,59,0.0030256787085630667
0.07,60,0.001697105697629662
0.07,61,0.001156826670675148
0.07,62,-0.0014376697696718197
0.07,63,0.0006495514098577058
0.07,64,-0.001049153962423955
0.07,65,-0.0012945857423196673
0.07,66,-0.0005342714138042016
0.07,67,0.0029042192492830486
0.07,68,0.0012262310710040277
0.07,69,0.00021500564783563124
0.07,70,-0.00011816045558162727
0.07,71,-0.00043088278591505244
0.07,72,-0.001281345519986992
0.07,73,-0.00021530410742318828
0.07,74,0.0015117085957385527
0.07,75,0.0019369545771010968
0.07,76,-0.0035422927208952127
0.07,77,0.0007976972318005717
0.07,78,0.0026753365610735352
0.07,79,-0.00371999222037798
0.07,80,-0.0004185105968269501
0.07,81,-0.0023819510453269724
0.07,82,-0.00025257868197516514
0.07,83,-0.0011792186542985083
0.07,84,0.0039639616920332296
0.07,85,-0.0008305577382001403
0.07,86,-0.0009283726043094607
0.07,87,0.0017395983353664698
0.07,88,-0.0030119863724567732
0.07,89,-0.0023745293167788304
0.07,90,0.0018764955335252291
0.07,91,0.002269082930183383
0.07,92,-0.0010133910297112855
0.07,93,0.0038261240778229796
0.07,94,0.0024936990102391358
0.07,95,0.0014487767663191218
0.07,96,0.0003996087018101325
0.07,97,0.0023742811478159316
0.07,98,0.005912743123462782
0.07,99,-0.0012292120336234763
0.07,100,0.004464573288482488
0.07,101,0.0022721057990885882
0.07,102,0.0033897936345196064
0.07,103,-0.0015003866625143787
0.07,104,0.0020439490481699964
0.07,105,0.0024019194901900016
0.07,106,0.000934614149843258
0.07,107,0.0008502647651889994
0.07,108,0.0021927021849822985
0.07,109,0.0007611667120432958
0.07,110,-0.002194677212397027
0.07,111,0.0013807161402472816
0.07,112,0.0007226812647926658
0.07,113,0.0020393419514388835
0.07,114,-0.0019933440668508232
0.07,115,0.0005966894466313138
0.07,116,0.002264763834474723
0.07,117,-0.0033089005309654986
0.07,118,-0.0014648202397310505
0.07,119,0.0015282874791897557
0.07,120,0.00010448835867945076
0.07,121,0.0008121324641779147
0.07,122,-0.0004335822835983135
0.07,123,0.0017771371893271443
0.07,124,-0.0026316144584330723
0.07,125,0.0025982524409634295
0.07,126,-0.0012540900607939194
0.07,127,0.00027732887166525015
0.07,128,-0.0013314110851040345
0.07,129,0.0012113668117635682
0.07,130,-0.0018771422122942191
0.07,131,-0.0014666690777845786
0.07,132,-0.001949180868830757
0.07,133,-0.00024982591638685373
0.07,134,-0.0007000992729842331
0.07,135,0.0008661110395251656
0.07,136,-0.002397138457816984
0.07,137,0.0012329750037752317
0.07,138,-0.0008529635022230235
0.07,139,0.0012551817081569447
0.07,140,-0.0010850475742578468
0.07,141,0.0006951643381483925
0.07,142,-7.580860143320389e-5
0.07,143,3.478342286361865e-5
0.07,144,-3.833598910329275e-5
0.07,145,-0.00012728897805957623
0.07,146,-0.0005167534237681249
0.07,147,0.0006815768572253551
0.07,148,-0.0005426647650799727
0.07,149,-0.0011124677213621072
0.07,150,0.0003128264793359012
0.07,151,0.0002690070079268219
0.07,152,0.0025505735999755345
0.07,153,0.0024012875780960374
0.07,154,0.0024478280301134707
0.07,155,0.0008054892351644049
0.07,156,0.001566472796002822
0.07,157,0.004999078603236236
0.07,158,0.0020469449712750398
0.07,159,0.004465416587713202
0.07,160,0.004601061095846152
0.07,161,0.003243610081598164
0.07,162,-0.0013758890056514812
0.07,163,0.0010737715974722466
0.07,164,0.0008674116454202383
0.07,165,-0.003133394415405656
0.07,166,0.0026919293916388212
0.07,167,6.397800236751267e-5
0.07,168,-0.003834628769726714
0.07,169,-0.0018741546384311483
0.07,170,0.003200299021240009
0.07,171,-0.004097546006598375
0.07,172,0.0010862277711352686
0.07,173,0.002413720570992781
0.07,174,-0.00026368775985767
0.07,175,0.0022270334572492335
0.07,176,0.007640377335682764
0.07,177,-0.0018038451985642006
0.07,178,0.006248295988067345
0.07,179,0.002473120124984037
0.07,180,0.0014864162577549046
0.07,181,-0.0011056430477710806
0.07,182,-0.003614038334484754
0.07,183,0.0025551177416804002
0.07,184,-0.0025136253863742735
0.07,185,0.005905070034909136
0.07,186,-0.0006973706343316005
0.07,187,0.0069205102227413865
0.07,188,0.009240744357459854
0.07,189,-0.0031849465579337054
0.07,190,0.03074679936995846
0.07,191,-0.014013288765201021
0.07,192,0.16037162986535133
0.07,193,0.004055355727829506
0.07,194,-0.00043060660566457236
0.07,195,-0.0006943262400449334
0.07,196,0.00040521460585137795
0.07,197,0.002614363305940618
0.07,198,0.003586286267560733
0.08,intercept,0.019898821802765507
0.08,1,-0.00013455850533889205
0.08,2,0.002316618419153019
0.08,3,0.002879586155866203
0.08,4,0.0011098176221031584
0.08,5,0.002846171976877508
0.08,6,-0.0003165312826638457
0.08,7,0.003490045867813972
0.08,8,0.0036113828857748673
0.08,9,0.0007114885825598182
0.08,10,0.0011412115679519785
0.08,11,0.0015246449405676118
0.08,12,-0.0025723148647580833
0.08,13,0.000412585698424727
0.08,14,-0.0007622468406295063
0.08,15,0.001608879965617526
0.08,16,0.001625237312685831
0.08,17,-0.0013091530159190239
0.08,18,-0.002121028693931645
0.08,19,0.0009060731296575786
0.08,20,-0.0004476524399711643
0.08,21,0.0002795598375673746
0.08,22,-0.0017444310856801505
0.08,23,-0.0009122391311084225
0.08,24,-4.8523216272833026e-5
0.08,25,-0.0017561470060423448
0.08,26,-0.0010858317790837695
0.08,27,0.001739170683402562
0.08,28,0.0013800818860237594
0.08,29,0.0006122341700876912
0.08,30,-0.0008819065790765543
0.08,31,-0.00010032105743697551
0.08,32,-0.0008347580914584251
0.08,33,-0.0012758301959576287
0.08,34,-0.0023194266835154815
0.08,35,-0.0008843124866578114
0.08,36,0.0006856738089379462
0.08,37,-0.0016268563037641435
0.08,38,0.00040667973267780814
0.08,39,-0.001119350227779182
0.08,40,-0.00018887602718100935
0.08,41,0.0010455501867808995
0.08,42,-0.00021410030792099485
0.08,43,0.0005887881099351196
0.08,44,-0.0008733252039401204
0.08,45,0.0002682626922633766
0.08,46,0.000546985482587402
0.08,47,-0.0004774138269061329
0.08,48,0.0008213396428271726
0.08,49,0.0004901541466352653
0.08,50,0.0023333801921143166
0.08,51,-0.0021998302783713575
0.08,52,0.001466169870764662
0.08,53,-0.00029744309945349724
0.08,54,0.001878901233640154
0.08,55,0.00046319042773148124
0.08,56,0.0006292529896637418
0.08,57,0.0011369274234645514
0.08,58,0.0005902363503209072
0.08,59,0.001926628471673734
0.08,60,0.002932495572046782
0.08,61,4.132994193691178e-5
0.08,62,-0.00042836254431093113
0.08,63,-0.0005880493199864114
0.08,64,-0.00043249239976836856
0.08,65,-0.001232286549497977
0.08,66,0.0002370692330135269
0.08,67,0.002409588523503801
0.08,68,0.0004962349111139624
0.08,69,-4.065924703410794e-5
0.08,70,0.000554312614110528
0.08,71,-0.0010351643032002723
0.08,72,-0.00048305294309275925
0.08,73,-0.00032018677409788787
0.08,74,0.0012783888713512454
0.08,75,0.001675194801377767
