VarA,VarB,Value
0.05,95,-0.3391360729715503
0.05,96,0.027046738878357127
0.05,97,-0.2218706383596889
0.05,98,-0.09188322488615851
0.05,99,-0.22326804156254265
0.05,100,0.3389438797850524
0.05,101,0.08052535389452138
0.05,102,-0.08991322229612059
0.05,103,-0.01751263225382985
0.05,104,-0.24878602130322072
0.05,105,-0.11729906643330124
0.05,106,-0.10973641988333781
0.05,107,0.012914637350698
0.05,108,-0.141242963121454
0.05,109,0.06769121347271952
0.05,110,0.08646225110870198
0.05,111,0.18902113031302162
0.05,112,0.028951333358499153
0.05,113,0.27651744741220835
0.05,114,0.15707743904625984
0.05,115,0.23785690245127658
0.05,116,0.032914198093504064
0.05,117,0.3967009915344411
0.05,118,0.08881434868602593
0.05,119,0.08885596666091705
0.05,120,0.35297231183226446
0.05,121,0.656484950622996
0.05,122,0.32277472148108005
0.05,123,0.24326373969456905
0.05,124,0.40409642509255006
0.05,125,0.35623053116564624
0.05,126,0.2562749176025615
0.05,127,0.22770564138119334
0.05,128,0.3958365507026367
0.05,129,-0.03979495330370585
0.05,130,0.38415053305431107
0.05,131,0.22253125586931322
0.05,132,0.21750477891670092
0.05,133,-0.13190478181548937
0.05,134,0.1445358948775495
0.05,135,0.1790910364075388
0.05,136,-0.13317279656016345
0.05,137,0.02414766455160057
0.05,138,0.20263875078348653
0.05,139,0.04658303891792683
0.05,140,-0.08698188008582042
0.05,141,0.15438140268042094
0.05,142,0.1487706997619658
0.05,143,-0.01713423363379636
0.05,144,-0.06588102106149198
0.05,145,-0.005299666015327858
0.05,146,-0.2876821038166345
0.05,147,-0.16794462082320155
0.05,148,-0.04931803358447653
0.05,149,0.021228960020210626
0.05,150,-0.16561053682488558
0.05,151,0.014199180976053462
0.05,152,0.0690911075568053
0.05,153,0.009288725803235788
0.05,154,-0.20155549501555073
0.05,155,-0.128171927502398
0.05,156,0.19931096876448107
0.05,157,-0.3317094714052803
0.05,158,-0.17008540481804402
0.05,159,-0.45931488845656676
0.05,160,-0.032333233318162714
0.05,161,-0.4709500183231478
0.05,162,-0.07061689824419214
0.05,163,-0.3669791405632009
0.05,164,-0.05574715190504698
0.05,165,-0.21072066445506868
0.05,166,-0.09924163784479312
0.05,167,-0.2610640952489426
0.05,168,-0.010375882998538515
0.05,169,-0.1676844982582323
0.05,170,-0.09636408612689415
0.05,171,-0.19192341855160225
0.05,172,-0.0884419910673612
0.05,173,-0.2827877268460327
0.05,174,-0.16011176786571263
0.05,175,-0.4341780216715963
0.05,176,-0.29384871891412906
0.05,177,-0.34795431846570507
0.05,178,-0.2275663689873936
0.05,179,-0.42715749310881646
0.05,180,-0.48515139103330873
0.05,181,-0.3791381380937931
0.05,182,-0.46571024624969976
0.05,183,-0.1921246788122182
0.05,184,-0.1959880223561066
0.05,185,-0.04660304938881437
0.05,186,-0.05625940147778911
0.05,187,-0.07797375616079873
0.05,188,-0.1339267890488849
0.05,189,-0.7298932736660145
0.05,190,-0.6732476026371103
0.05,191,-0.7832201483982606
0.05,192,-0.6628389382287758
0.05,193,-0.947131415131145
0.05,194,-0.8438515258543865
0.05,195,-0.09154878931357135
0.05,196,0.6453707485173794
0.05,197,0.0
0.05,198,0.0
0.06,intercept,5.751828978903309
0.06,1,-0.7896642368800325
0.06,2,-0.8141696894866134
0.06,3,-0.8856732079257487
0.06,4,-0.722079190298188
0.06,5,-0.554342357159988
0.06,6,-0.591785556491484
0.06,7,-0.7500066584870547
0.06,8,-0.7888637345371384
0.06,9,-0.5241899165773262
0.06,10,-0.7546943449575142
0.06,11,-0.4807511221154354
0.06,12,-0.697418238559778
0.06,13,-0.6890047721402376
0.06,14,-0.8063897605162329
0.06,15,-0.8247843659111619
0.06,16,-0.7886973419548742
0.06,17,-0.7601400336061233
0.06,18,-0.7916267636028546
0.06,19,-0.7437471749110354
0.06,20,-0.7674501686612852
0.06,21,-0.8562630177098765
0.06,22,-1.1923766020219997
0.06,23,-0.7933380735387309
0.06,24,-1.0268880526645596
0.06,25,-0.9868187513516735
0.06,26,-1.201017563097193
0.06,27,-0.9218651196805846
0.06,28,-0.963769789835153
0.06,29,-0.9418481977820252
0.06,30,-0.7211965508685166
0.06,31,-0.955499296888829
0.06,32,-0.7482745144593604
0.06,33,-0.8655424471290749
0.06,34,-0.5070188287250088
0.06,35,-0.7798158254926815
0.06,36,-0.7000269639605236
0.06,37,-0.8945695290517881
0.06,38,-0.8720160344455791
0.06,39,-0.8953198892302946
0.06,40,-0.9146748758371082
0.06,41,-0.773039727883589
0.06,42,-1.025785051432202
0.06,43,-1.009400521917147
0.06,44,-0.9953450578081863
0.06,45,-0.9307091671036035
0.06,46,-0.953113808299421
0.06,47,-0.7311961045430296
0.06,48,-0.9010758149530896
0.06,49,-0.9252622227068391
0.06,50,-1.006204168070931
0.06,51,-0.8569828952720552
0.06,52,-0.9884059598051959
0.06,53,-0.9418622387912314
0.06,54,-0.9594235096663317
0.06,55,-1.020080065525034
0.06,56,-0.9669658908954308
0.06,57,-1.1220434776666726
0.06,58,-0.9728282969047108
0.06,59,-0.8755092136611308
0.06,60,-0.7881072694863288
0.06,61,-1.0230548855693682
0.06,62,-1.0076428996531923
0.06,63,-1.028722523161099
0.06,64,-0.8614198939334478
0.06,65,-1.1121667636853672
0.06,66,-1.0076321322952035
0.06,67,-1.0896070839362995
0.06,68,-0.996010879221074
0.06,69,-1.1576588065122069
0.06,70,-1.0963555919563572
0.06,71,-0.9757753585662969
0.06,72,-1.0563467025813442
0.06,73,-1.0581999359239864
0.06,74,-1.153577757100518
0.06,75,-0.9642876155528921
0.06,76,-1.2360350123420796
0.06,77,-0.9831016325760623
0.06,78,-1.1106028022474161
0.06,79,-0.8846703804609289
0.06,80,-1.0259969155333182
0.06,81,-0.6715859112040258
0.06,82,-0.7531263878233018
0.06,83,-0.7882973639736306
0.06,84,-0.8345110625439258
0.06,85,-0.687763196698112
0.06,86,-0.7751982759005905
0.06,87,-0.7451775394823212
0.06,88,-0.8552563217712149
0.06,89,-0.6734365550393379
0.06,90,-0.8218555066931591
0.06,91,-0.6979565280185605
0.06,92,-0.6902880458813538
0.06,93,-0.5709810449377403
0.06,94,-0.5062152372421471
0.06,95,-0.33913607297144344
0.06,96,0.027046738878523643
0.06,97,-0.22187063835949117
0.06,98,-0.09188322488604701
0.06,99,-0.22326804156232571
0.06,100,0.33894387978538426
0.06,101,0.08052535389477924
0.06,102,-0.08991322229590956
0.06,103,-0.017512632253588845
0.06,104,-0.24878602130309327
0.06,105,-0.11729906643314067
0.06,106,-0.10973641988311199
0.06,107,0.012914637350926308
0.06,108,-0.14124296312123574
0.06,109,0.06769121347292836
0.06,110,0.08646225110902479
0.06,111,0.18902113031330575
0.06,112,0.028951333358694927
0.06,113,0.27651744741248646
0.06,114,0.15707743904652408
0.06,115,0.23785690245149022
0.06,116,0.0329141980936564
0.06,117,0.39670099153469
0.06,118,0.08881434868619081
0.06,119,0.08885596666097477
0.06,120,0.35297231183254163
0.06,121,0.6564849506232805
0.06,122,0.3227747214812252
0.06,123,0.24326373969477297
0.06,124,0.404096425092763
0.06,125,0.3562305311658713
0.06,126,0.25627491760265525
0.06,127,0.22770564138140223
0.06,128,0.39583655070276247
0.06,129,-0.03979495330361442
0.06,130,0.3841505330544464
0.06,131,0.22253125586951156
0.06,132,0.2175047789167348
0.06,133,-0.13190478181554233
0.06,134,0.14453589487759427
0.06,135,0.1790910364075926
0.06,136,-0.13317279656028944
0.06,137,0.02414766455158673
0.06,138,0.20263875078353663
0.06,139,0.04658303891793537
0.06,140,-0.08698188008592174
0.06,141,0.1543814026805116
0.06,142,0.14877069976194432
0.06,143,-0.01713423363384463
0.06,144,-0.06588102106158787
0.06,145,-0.005299666015327079
0.06,146,-0.28768210381679676
0.06,147,-0.1679446208233174
0.06,148,-0.04931803358449978
0.06,149,0.021228960020156822
0.06,150,-0.16561053682497012
0.06,151,0.014199180975997474
0.06,152,0.06909110755672855
0.06,153,0.009288725803226178
0.06,154,-0.20155549501572645
0.06,155,-0.12817192750238532
0.06,156,0.19931096876445922
0.06,157,-0.33170947140534657
0.06,158,-0.17008540481821577
0.06,159,-0.459314888456609
0.06,160,-0.032333233318282036
0.06,161,-0.47095001832321864
0.06,162,-0.07061689824425658
0.06,163,-0.3669791405632533
0.06,164,-0.055747151905123395
0.06,165,-0.21072066445516
0.06,166,-0.09924163784483775
0.06,167,-0.261064095249024
0.06,168,-0.010375882998573255
0.06,169,-0.16768449825828488
0.06,170,-0.09636408612700297
0.06,171,-0.1919234185515952
0.06,172,-0.08844199106738243
0.06,173,-0.2827877268460062
0.06,174,-0.16011176786575457
0.06,175,-0.43417802167165365
0.06,176,-0.29384871891422826
0.06,177,-0.34795431846572433
0.06,178,-0.22756636898738633
0.06,179,-0.42715749310886764
0.06,180,-0.4851513910333431
0.06,181,-0.3791381380937947
0.06,182,-0.46571024624968743
0.06,183,-0.1921246788121971
0.06,184,-0.19598802235619572
0.06,185,-0.04660304938873542
0.06,186,-0.05625940147779972
0.06,187,-0.07797375616079111
0.06,188,-0.13392678904890798
0.06,189,-0.7298932736660022
0.06,190,-0.6732476026372335
0.06,191,-0.7832201483982609
0.06,192,-0.6628389382289097
0.06,193,-0.9471314151315406
0.06,194,-0.8438515258545707
0.06,195,-0.09154878931337507
0.06,196,0.6453707485177258
0.06,197,0.0
0.06,198,0.0
0.07,intercept,5.751828978902689
0.07,1,-0.7896642368800307
0.07,2,-0.8141696894865416
0.07,3,-0.8856732079257045
0.07,4,-0.722079190298156
0.07,5,-0.5543423571599626
0.07,6,-0.5917855564914186
0.07,7,-0.750006658487041
0.07,8,-0.7888637345371672
0.07,9,-0.5241899165771828
0.07,10,-0.7546943449574777
0.07,11,-0.48075112211537535
0.07,12,-0.6974182385596549
0.07,13,-0.6890047721401716
0.07,14,-0.8063897605161888
0.07,15,-0.8247843659110978
0.07,16,-0.7886973419547758
0.07,17,-0.7601400336059967
0.07,18,-0.791626763602783
0.07,19,-0.7437471749110501
0.07,20,-0.7674501686611344
0.07,21,-0.8562630177097965
0.07,22,-1.192376602021934
0.07,23,-0.7933380735385348
0.07,24,-1.0268880526644715
0.07,25,-0.9868187513515941
0.07,26,-1.2010175630971045
0.07,27,-0.9218651196805049
0.07,28,-0.9637697898350333
0.07,29,-0.9418481977819387
0.07,30,-0.7211965508683974
0.07,31,-0.955499296888745
0.07,32,-0.7482745144592845
0.07,33,-0.8655424471290034
0.07,34,-0.5070188287248647
0.07,35,-0.7798158254926357
0.07,36,-0.700026963960454
0.07,37,-0.89456952905168
0.07,38,-0.8720160344454937
0.07,39,-0.895319889230171
0.07,40,-0.9146748758370878
0.07,41,-0.77303972788344
0.07,42,-1.0257850514321616
0.07,43,-1.0094005219170532
0.07,44,-0.9953450578080638
0.07,45,-0.9307091671034938
0.07,46,-0.9531138082993239
0.07,47,-0.7311961045429648
0.07,48,-0.9010758149530086
0.07,49,-0.9252622227067058
0.07,50,-1.0062041680708338
0.07,51,-0.856982895271971
0.07,52,-0.988405959805055
0.07,53,-0.9418622387910887
0.07,54,-0.9594235096662616
0.07,55,-1.0200800655249467
0.07,56,-0.9669658908953285
0.07,57,-1.1220434776666164
0.07,58,-0.9728282969046237
0.07,59,-0.8755092136610367
0.07,60,-0.7881072694862231
0.07,61,-1.023054885569323
0.07,62,-1.0076428996531108
0.07,63,-1.0287225231609591
0.07,64,-0.8614198939332712
0.07,65,-1.112166763685276
0.07,66,-1.0076321322950923
0.07,67,-1.0896070839361705
0.07,68,-0.9960108792209716
0.07,69,-1.157658806512114
0.07,70,-1.0963555919562404
0.07,71,-0.9757753585661942
0.07,72,-1.056346702581271
0.07,73,-1.0581999359238836
0.07,74,-1.153577757100321
0.07,75,-0.9642876155528192
0.07,76,-1.23603501234197
0.07,77,-0.9831016325759641
0.07,78,-1.1106028022472696
0.07,79,-0.8846703804608711
0.07,80,-1.025996915533208
0.07,81,-0.6715859112039279
0.07,82,-0.7531263878232037
0.07,83,-0.7882973639735433
0.07,84,-0.8345110625437889
0.07,85,-0.6877631966980188
0.07,86,-0.7751982759004588
0.07,87,-0.7451775394822479
0.07,88,-0.8552563217711056
0.07,89,-0.6734365550392305
0.07,90,-0.821855506693109
0.07,91,-0.6979565280184212
0.07,92,-0.6902880458812308
0.07,93,-0.5709810449377236
0.07,94,-0.5062152372420933
0.07,95,-0.339136072971294
0.07,96,0.02704673887863828
0.07,97,-0.22187063835953938
0.07,98,-0.09188322488596301
0.07,99,-0.22326804156225813
0.07,100,0.3389438797855205
0.07,101,0.08052535389480196
0.07,102,-0.08991322229583447
0.07,103,-0.017512632253508995
0.07,104,-0.2487860213031077
0.07,105,-0.1172990664330834
0.07,106,-0.10973641988301752
0.07,107,0.012914637350916037
0.07,108,-0.1412429631212322
0.07,109,0.06769121347297577
0.07,110,0.08646225110903634
0.07,111,0.18902113031326767
0.07,112,0.028951333358706387
0.07,113,0.27651744741250806
0.07,114,0.157077439046561
0.07,115,0.23785690245145244
0.07,116,0.03291419809364144
0.07,117,0.3967009915346871
0.07,118,0.08881434868613053
0.07,119,0.08885596666093006
0.07,120,0.35297231183250255
0.07,121,0.6564849506233204
0.07,122,0.32277472148113606
0.07,123,0.24326373969467097
0.07,124,0.40409642509279736
0.07,125,0.35623053116581876
0.07,126,0.25627491760259297
0.07,127,0.22770564138145363
0.07,128,0.39583655070275864
0.07,129,-0.039794953303710946
0.07,130,0.3841505330545033
0.07,131,0.22253125586947523
0.07,132,0.2175047789166547
0.07,133,-0.1319047818156198
0.07,134,0.14453589487761148
0.07,135,0.17909103640769253
0.07,136,-0.13317279656033768
0.07,137,0.024147664551571604
0.07,138,0.20263875078357596
0.07,139,0.04658303891786322
0.07,140,-0.0869818800860132
0.07,141,0.15438140268050635
0.07,142,0.1487706997619653
0.07,143,-0.017134233633877366
0.07,144,-0.06588102106156425
0.07,145,-0.00529966601531165
0.07,146,-0.2876821038167502
0.07,147,-0.16794462082335668
0.07,148,-0.04931803358455088
0.07,149,0.021228960020239312
0.07,150,-0.16561053682503674
0.07,151,0.014199180975952297
0.07,152,0.069091107556737
0.07,153,0.009288725803267232
0.07,154,-0.20155549501573294
0.07,155,-0.12817192750232256
0.07,156,0.1993109687645478
0.07,157,-0.3317094714053175
0.07,158,-0.17008540481820308
0.07,159,-0.45931488845663865
0.07,160,-0.03233323331817228
0.07,161,-0.4709500183233004
0.07,162,-0.07061689824428426
0.07,163,-0.3669791405632223
0.07,164,-0.05574715190509982
0.07,165,-0.21072066445515913
0.07,166,-0.09924163784480669
0.07,167,-0.2610640952489745
0.07,168,-0.010375882998573466
0.07,169,-0.1676844982583071
0.07,170,-0.09636408612687875
0.07,171,-0.19192341855156259
0.07,172,-0.08844199106740742
0.07,173,-0.28278772684601344
0.07,174,-0.16011176786571768
0.07,175,-0.4341780216716073
0.07,176,-0.293848718914207
0.07,177,-0.34795431846566954
0.07,178,-0.22756636898733423
0.07,179,-0.42715749310886303
0.07,180,-0.4851513910333173
0.07,181,-0.379138138093748
0.07,182,-0.4657102462496988
0.07,183,-0.19212467881213954
0.07,184,-0.19598802235610563
0.07,185,-0.04660304938875412
0.07,186,-0.056259401477887716
0.07,187,-0.07797375616074313
0.07,188,-0.13392678904882968
0.07,189,-0.7298932736659703
0.07,190,-0.6732476026371229
0.07,191,-0.783220148398094
0.07,192,-0.662838938228793
0.07,193,-0.9471314151317571
0.07,194,-0.84385152585462
0.07,195,-0.09154878931334398
0.07,196,0.6453707485176698
0.07,197,0.0
0.07,198,0.0
0.08,intercept,5.7518289789029895
0.08,1,-0.7896642368800343
0.08,2,-0.8141696894864869
0.08,3,-0.8856732079257007
0.08,4,-0.7220791902981674
0.08,5,-0.5543423571600338
0.08,6,-0.5917855564915081
0.08,7,-0.7500066584869569
0.08,8,-0.7888637345371158
0.08,9,-0.5241899165773359
0.08,10,-0.7546943449575073
0.08,11,-0.4807511221154147
0.08,12,-0.6974182385597174
0.08,13,-0.6890047721401351
0.08,14,-0.8063897605162288
0.08,15,-0.8247843659110675
0.08,16,-0.7886973419547599
0.08,17,-0.760140033606043
0.08,18,-0.7916267636027804
0.08,19,-0.7437471749110102
0.08,20,-0.7674501686612387
0.08,21,-0.856263017709797
0.08,22,-1.192376602021834
0.08,23,-0.7933380735386255
0.08,24,-1.0268880526644915
0.08,25,-0.9868187513515473
0.08,26,-1.2010175630970625
0.08,27,-0.9218651196805177
0.08,28,-0.9637697898351028
0.08,29,-0.9418481977819274
0.08,30,-0.7211965508684062
0.08,31,-0.9554992968887926
0.08,32,-0.7482745144592763
0.08,33,-0.8655424471289974
0.08,34,-0.5070188287249723
0.08,35,-0.7798158254926221
0.08,36,-0.700026963960448
0.08,37,-0.8945695290516588
0.08,38,-0.8720160344454911
0.08,39,-0.8953198892301945
0.08,40,-0.9146748758370759
0.08,41,-0.7730397278834843
0.08,42,-1.0257850514321485
0.08,43,-1.0094005219170452
0.08,44,-0.9953450578080786
0.08,45,-0.9307091671035367
0.08,46,-0.9531138082993097
0.08,47,-0.7311961045429222
0.08,48,-0.9010758149529865
0.08,49,-0.9252622227067344
0.08,50,-1.0062041680708032
0.08,51,-0.8569828952719661
0.08,52,-0.9884059598050355
0.08,53,-0.9418622387911574
0.08,54,-0.9594235096661894
0.08,55,-1.0200800655250128
0.08,56,-0.9669658908952621
0.08,57,-1.1220434776665689
0.08,58,-0.9728282969046085
0.08,59,-0.8755092136610926
0.08,60,-0.7881072694862272
0.08,61,-1.023054885569313
0.08,62,-1.0076428996530775
0.08,63,-1.028722523160985
0.08,64,-0.8614198939333306
0.08,65,-1.1121667636852723
0.08,66,-1.0076321322951096
0.08,67,-1.0896070839362209
0.08,68,-0.9960108792209862
0.08,69,-1.1576588065121034
0.08,70,-1.0963555919563033
0.08,71,-0.9757753585662009
0.08,72,-1.0563467025812967
0.08,73,-1.0581999359238803
0.08,74,-1.1535777571004528
0.08,75,-0.9642876155527909
0.08,76,-1.2360350123420596
0.08,77,-0.9831016325759363
0.08,78,-1.1106028022473862
0.08,79,-0.8846703804608512
0.08,80,-1.0259969155333135
0.08,81,-0.6715859112040068
0.08,82,-0.7531263878232678
0.08,83,-0.7882973639735732
0.08,84,-0.834511062543883
0.08,85,-0.6877631966981438
0.08,86,-0.7751982759006113
0.08,87,-0.745177539482281
0.08,88,-0.8552563217712238
0.08,89,-0.6734365550393118
0.08,90,-0.8218555066931265
0.08,91,-0.6979565280184674
0.08,92,-0.6902880458813715
0.08,93,-0.5709810449377748
0.08,94,-0.506215237242166
0.08,95,-0.33913607297141557
0.08,96,0.027046738878451604
0.08,97,-0.22187063835953882
0.08,98,-0.0918832248860803
0.08,99,-0.22326804156235
0.08,100,0.3389438797852969
0.08,101,0.08052535389466363
0.08,102,-0.08991322229596735
0.08,103,-0.01751263225365565
0.08,104,-0.2487860213031134
0.08,105,-0.11729906643312318
0.08,106,-0.10973641988318263
0.08,107,0.01291463735083766
0.08,108,-0.14124296312130183
0.08,109,0.06769121347289227
0.08,110,0.08646225110886924
0.08,111,0.18902113031319062
0.08,112,0.02895133335865367
0.08,113,0.27651744741237205
0.08,114,0.1570774390464203
0.08,115,0.23785690245140317
0.08,116,0.03291419809358859
0.08,117,0.39670099153460453
0.08,118,0.08881434868613843
0.08,119,0.0888559666609321
0.08,120,0.352972311832468
0.08,121,0.6564849506231598
0.08,122,0.32277472148114167
0.08,123,0.2432637396946621
0.08,124,0.40409642509271704
0.08,125,0.3562305311657586
0.08,126,0.2562749176026319
0.08,127,0.22770564138133548
0.08,128,0.3958365507027137
0.08,129,-0.03979495330367324
0.08,130,0.3841505330544444
0.08,131,0.22253125586944358
0.08,132,0.21750477891667372
0.08,133,-0.13190478181556425
0.08,134,0.1445358948776248
0.08,135,0.17909103640757176
0.08,136,-0.13317279656031825
0.08,137,0.024147664551615232
0.08,138,0.20263875078353027
0.08,139,0.046583038917902345
0.08,140,-0.08698188008589458
0.08,141,0.1543814026805344
0.08,142,0.14877069976196236
0.08,143,-0.01713423363382348
0.08,144,-0.06588102106154319
0.08,145,-0.005299666015296001
0.08,146,-0.2876821038167404
0.08,147,-0.1679446208232753
0.08,148,-0.04931803358453823
0.08,149,0.02122896002015553
0.08,150,-0.1656105368250094
0.08,151,0.01419918097607671
0.08,152,0.06909110755675489
0.08,153,0.009288725803177725
0.08,154,-0.20155549501560244
0.08,155,-0.1281719275024744
0.08,156,0.1993109687644846
0.08,157,-0.3317094714053419
0.08,158,-0.17008540481810913
0.08,159,-0.4593148884566276
0.08,160,-0.032333233318192114
0.08,161,-0.47095001832326205
0.08,162,-0.0706168982442211
0.08,163,-0.36697914056323816
0.08,164,-0.055747151905088776
0.08,165,-0.21072066445512225
0.08,166,-0.09924163784479056
0.08,167,-0.26106409524902424
0.08,168,-0.01037588299853985
0.08,169,-0.16768449825825912
0.08,170,-0.09636408612690694
0.08,171,-0.19192341855157713
0.08,172,-0.08844199106733837
0.08,173,-0.2827877268460356
0.08,174,-0.16011176786569922
0.08,175,-0.43417802167165875
0.08,176,-0.2938487189141582
0.08,177,-0.3479543184656948
0.08,178,-0.22756636898729077
0.08,179,-0.4271574931087447
0.08,180,-0.4851513910332984
0.08,181,-0.37913813809376995
0.08,182,-0.46571024624972374
0.08,183,-0.19212467881233505
0.08,184,-0.19598802235611865
0.08,185,-0.046603049388812615
0.08,186,-0.05625940147773639
0.08,187,-0.07797375616078595
0.08,188,-0.1339267890489173
0.08,189,-0.7298932736659752
