VarA,VarB,Value
0.06,99,0.1339035876733015
0.06,100,0.0
0.06,101,0.0
0.06,102,-0.08264303330194694
0.06,103,-0.12131503424828707
0.06,104,0.0
0.06,105,-0.0030908866045455084
0.06,106,-0.011551399933710344
0.06,107,0.0
0.06,108,0.0
0.06,109,0.0
0.06,110,-0.032140049246806524
0.06,111,0.0
0.06,112,0.0
0.06,113,0.132381997650119
0.06,114,0.0
0.06,115,-0.05256083936392732
0.06,116,0.0
0.06,117,0.1095184913416456
0.06,118,0.026187133881808707
0.06,119,0.15868903005609467
0.06,120,0.0
0.06,121,0.0581866750097705
0.06,122,0.19793367117223834
0.06,123,-0.06598935659831243
0.06,124,0.014403665275696545
0.06,125,0.0
0.06,126,-0.07500769874665633
0.06,127,-0.09597709855162881
0.06,128,-0.036392776419060455
0.06,129,0.0
0.06,130,0.025840330541862265
0.06,131,0.1532134192746562
0.06,132,-0.33483658666814664
0.06,133,0.01977213331820898
0.06,134,0.0
0.06,135,0.25302518538795965
0.06,136,-0.05752341799652438
0.06,137,0.0018165104729472978
0.06,138,0.0
0.06,139,-0.11337553561416969
0.06,140,0.0
0.06,141,-0.06681584805703387
0.06,142,0.0
0.06,143,0.0
0.06,144,-0.1984595022873102
0.06,145,0.0
0.06,146,0.0
0.06,147,-0.01995615320760232
0.06,148,0.10560542268073334
0.06,149,-0.006455643965211329
0.06,150,0.03360476422954008
0.06,151,-0.0801355500759425
0.06,152,-0.0007424994693112813
0.06,153,-0.06513701365701459
0.06,154,0.0036225252661505206
0.06,155,0.04226377100887921
0.06,156,0.07493502120686765
0.06,157,0.14653453480288853
0.06,158,0.08120374350673647
0.06,159,0.0
0.06,160,0.06638178515931538
0.06,161,0.04749150790702469
0.06,162,0.055547035271766715
0.06,163,-0.03839793840776422
0.06,164,-0.05875465814423021
0.06,165,-0.08784807368881563
0.06,166,0.07692249546714718
0.06,167,-0.04244356460894259
0.06,168,0.0
0.06,169,0.09471767927281714
0.06,170,0.007628420100551866
0.06,171,0.0
0.06,172,-0.08041994513217583
0.06,173,0.0
0.06,174,0.0
0.06,175,-0.03701735712825844
0.06,176,-0.025181857113427027
0.06,177,-0.03176347123380592
0.06,178,0.0
0.06,179,-0.03791511568689578
0.06,180,-0.0038059941616073174
0.06,181,0.020012954579851167
0.06,182,0.0
0.06,183,-0.05136267690905485
0.06,184,0.0
0.06,185,-0.11230451947459238
0.06,186,-0.016792175652490034
0.06,187,-0.03436048020798726
0.06,188,0.29675262451832957
0.06,189,0.020885810097115064
0.06,190,0.0
0.06,191,0.13836663386878975
0.06,192,-0.09947887634066192
0.06,193,0.0
0.06,194,-0.3390106165298706
0.06,195,0.0
0.06,196,0.009799413612912053
0.06,197,0.0
0.06,198,0.0
0.07,intercept,0.0
0.07,1,0.14013016891558133
0.07,2,0.012713507871270062
0.07,3,0.0
0.07,4,0.0
0.07,5,-0.01292021244521848
0.07,6,0.0
0.07,7,-0.01247095599685273
0.07,8,-0.0018416025978706947
0.07,9,-0.047523198634981945
0.07,10,-0.03858982313722435
0.07,11,0.0
0.07,12,0.0
0.07,13,-0.02452459041164377
0.07,14,0.0
0.07,15,-0.12215215547340534
0.07,16,0.0
0.07,17,-0.00884927924939709
0.07,18,0.0
0.07,19,0.0
0.07,20,0.0
0.07,21,0.0
0.07,22,0.0
0.07,23,0.0
0.07,24,0.0
0.07,25,0.0
0.07,26,0.0
0.07,27,0.0
0.07,28,0.0
0.07,29,0.0
0.07,30,0.0
0.07,31,0.0
0.07,32,0.09056343655838209
0.07,33,-0.008418710496055916
0.07,34,0.0
0.07,35,0.0
0.07,36,0.055264287765450865
0.07,37,0.0
0.07,38,0.0
0.07,39,0.017151887503181397
0.07,40,0.0
0.07,41,0.02123633441678173
0.07,42,0.0
0.07,43,-0.0052296066116536335
0.07,44,0.06542847001576245
0.07,45,-0.08393652339097282
0.07,46,-0.026716536627210408
0.07,47,0.07189952379554465
0.07,48,0.0
0.07,49,0.0
0.07,50,0.0
0.07,51,0.0
0.07,52,0.0
0.07,53,0.0
0.07,54,0.0
0.07,55,0.0
0.07,56,0.0
0.07,57,0.0
0.07,58,-0.06951466374627673
0.07,59,0.0
0.07,60,-0.09002423452847345
0.07,61,0.0
0.07,62,0.0
0.07,63,0.0
0.07,64,0.0
0.07,65,0.0
0.07,66,0.0
0.07,67,0.02192007749140626
0.07,68,-0.028531722312989154
0.07,69,0.019886579882481305
0.07,70,-0.09944100270927751
0.07,71,0.020561184070795956
0.07,72,0.014243542390228212
0.07,73,0.0
0.07,74,0.04428252041359722
0.07,75,-0.06749206155210655
0.07,76,0.0
0.07,77,0.0
0.07,78,-0.07058995350011586
0.07,79,0.0
0.07,80,0.0
0.07,81,0.0
0.07,82,0.0
0.07,83,0.0
0.07,84,0.0
0.07,85,0.0
0.07,86,0.0
0.07,87,0.0008584235885624331
0.07,88,-0.10853699353123834
0.07,89,0.0
0.07,90,0.0
0.07,91,0.0
0.07,92,0.0
0.07,93,0.4430396819620117
0.07,94,0.0
0.07,95,-0.0574804743196498
0.07,96,0.0
0.07,97,0.0
0.07,98,0.880707422667927
0.07,99,0.13204360957599112
0.07,100,0.0
0.07,101,0.0
0.07,102,-0.07956495315420153
0.07,103,-0.13717424048930735
0.07,104,0.0
0.07,105,0.0
0.07,106,0.0
0.07,107,0.0
0.07,108,0.0
0.07,109,0.0
0.07,110,-0.0531653553617275
0.07,111,0.0
0.07,112,0.0
0.07,113,0.11657543485291834
0.07,114,0.0
0.07,115,-0.05822205123822563
0.07,116,0.0
0.07,117,0.0958620093902513
0.07,118,0.015779094134167053
0.07,119,0.17171011731284663
0.07,120,0.0
0.07,121,0.06091332143138167
0.07,122,0.1944369235942096
0.07,123,-0.06922414736360852
0.07,124,0.0019725506163898376
0.07,125,-0.03149698592043128
0.07,126,-0.07319429213423688
0.07,127,-0.10854113730724092
0.07,128,-0.05109226723757934
0.07,129,-0.002947174470045005
0.07,130,0.0
0.07,131,0.1009990399285138
0.07,132,-0.28893043894839193
0.07,133,0.05412446700637076
0.07,134,0.00986043891307678
0.07,135,0.2791612585507775
0.07,136,-0.07019058073640626
0.07,137,0.024831201957811695
0.07,138,0.0
0.07,139,-0.11930328138215777
0.07,140,0.0
0.07,141,-0.07311736420804749
0.07,142,0.0
0.07,143,0.0
0.07,144,-0.14107555176121508
0.07,145,0.0
0.07,146,0.0
0.07,147,0.0
0.07,148,0.08656600433860416
0.07,149,0.0
0.07,150,0.021356448954904326
0.07,151,-0.08566759516787108
0.07,152,-0.021399624502808322
0.07,153,-0.07768520394416575
0.07,154,0.019259362801960278
0.07,155,0.03539231683327658
0.07,156,0.07094025784071573
0.07,157,0.14046739178543088
0.07,158,0.08620446173257035
0.07,159,0.0
0.07,160,0.05490030252858687
0.07,161,0.06066424210489526
0.07,162,0.04068579094445772
0.07,163,-0.03794743096766628
0.07,164,-0.04560662008728247
0.07,165,-0.08122872953522098
0.07,166,0.0475129312766594
0.07,167,-0.04779361131145023
0.07,168,0.0
0.07,169,0.08444149475647642
0.07,170,0.0
0.07,171,0.0
0.07,172,-0.06628315716929294
0.07,173,0.0
0.07,174,0.0
0.07,175,-0.023158798262365242
0.07,176,-0.01462919110013588
0.07,177,-0.0383317587769482
0.07,178,0.0
0.07,179,-0.024199311407376294
0.07,180,-0.016595089253169413
0.07,181,0.0
0.07,182,0.0
0.07,183,-0.05827262041820293
0.07,184,-0.008822047097043189
0.07,185,-0.09345853199834585
0.07,186,0.0
0.07,187,-0.03244950991619845
0.07,188,0.31004624379997037
0.07,189,0.03193681307569202
0.07,190,-0.01506264274635297
0.07,191,0.121327702492055
0.07,192,-0.09940893479271026
0.07,193,-0.03382386595004553
0.07,194,-0.25599136204323913
0.07,195,0.0
0.07,196,0.00690413419523723
0.07,197,0.0
0.07,198,0.0
0.08,intercept,0.0
0.08,1,0.141740002984597
0.08,2,0.024597272971791453
0.08,3,0.0
0.08,4,0.0
0.08,5,-0.023483587902063934
0.08,6,0.0
0.08,7,0.0
0.08,8,0.0
0.08,9,-0.053575851725472495
0.08,10,-0.029006893280666968
0.08,11,-0.041236126365169594
0.08,12,0.0
0.08,13,-0.00982311155862313
0.08,14,0.0
0.08,15,-0.10424222541203083
0.08,16,-0.023787499754246398
0.08,17,-0.026200673532799916
0.08,18,0.0
0.08,19,0.0
0.08,20,0.0
0.08,21,0.0
0.08,22,0.0
0.08,23,0.0
0.08,24,0.0
0.08,25,0.0
0.08,26,-0.013768818153813546
0.08,27,0.0
0.08,28,0.0
0.08,29,-0.03313271622086475
0.08,30,0.0
0.08,31,0.0
0.08,32,0.08871803059411117
0.08,33,-0.0057109141359089925
0.08,34,0.02573059505303617
0.08,35,0.0
0.08,36,0.08173048070562958
0.08,37,0.0
0.08,38,0.0
0.08,39,0.026085725342353993
0.08,40,0.0
0.08,41,0.010995431768345358
0.08,42,0.0
0.08,43,0.0
0.08,44,0.0627584429826011
0.08,45,-0.09180021007354489
0.08,46,-0.02013855759170561
0.08,47,0.07587358447965005
0.08,48,0.0
0.08,49,0.009074260850421647
0.08,50,0.0
0.08,51,0.0
0.08,52,0.0
0.08,53,0.0
0.08,54,0.0
0.08,55,0.0
0.08,56,0.0
0.08,57,0.0
0.08,58,-0.07608249158450553
0.08,59,0.0
0.08,60,-0.10697339407380232
0.08,61,0.0
0.08,62,0.0
0.08,63,0.0
0.08,64,0.0
0.08,65,0.0
0.08,66,0.0
0.08,67,0.0
0.08,68,-0.03989945467953717
0.08,69,0.015523020795295233
0.08,70,-0.08461703015762255
0.08,71,0.006644504153161222
0.08,72,0.0013459938543967534
0.08,73,0.0
0.08,74,0.05408126252190449
0.08,75,-0.017812142018189814
0.08,76,0.0
0.08,77,0.0
0.08,78,-0.08560392530914182
0.08,79,0.0
0.08,80,0.0
0.08,81,0.0
0.08,82,0.0
0.08,83,0.0
0.08,84,0.0
0.08,85,0.0
0.08,86,0.0
0.08,87,0.0
0.08,88,-0.10978013609904476
0.08,89,0.0
0.08,90,0.0
0.08,91,0.0
0.08,92,0.0
0.08,93,0.4254558994569563
0.08,94,0.0
0.08,95,-0.09481691004156104
0.08,96,0.0
0.08,97,0.0
0.08,98,0.896689742754138
0.08,99,0.1273901746142085
0.08,100,0.0
0.08,101,0.0
0.08,102,-0.07685202184973455
0.08,103,-0.12662933051954853
0.08,104,0.0
0.08,105,0.0
0.08,106,0.0
0.08,107,0.0
0.08,108,0.0
0.08,109,0.0
0.08,110,0.0
0.08,111,0.0
0.08,112,0.0
0.08,113,0.14659507515234693
0.08,114,0.0
0.08,115,0.0
0.08,116,0.0
0.08,117,0.10929169735777704
0.08,118,0.028630156102718775
0.08,119,0.17139910344170187
0.08,120,0.0
0.08,121,0.052162764285430555
0.08,122,0.19111471618270412
0.08,123,-0.06248341462282359
0.08,124,0.026567951065867432
0.08,125,-0.014932410923627367
0.08,126,-0.08327621507185662
0.08,127,-0.08073432878685793
0.08,128,-0.02046705983410389
0.08,129,-0.014527210208088656
0.08,130,0.0
0.08,131,0.09792793128031142
0.08,132,-0.32383607323213104
0.08,133,0.003783451306475827
0.08,134,0.0
0.08,135,0.24155520841202818
0.08,136,-0.046839049283361384
0.08,137,0.00875735345280971
0.08,138,0.0
0.08,139,-0.10442293009131404
0.08,140,0.0
0.08,141,-0.05987352687252082
0.08,142,0.0
0.08,143,0.0
0.08,144,-0.16596089407028777
0.08,145,0.0
0.08,146,0.0
0.08,147,-0.0017600965793673543
0.08,148,0.09405596284327393
0.08,149,0.0
0.08,150,0.0353251823834422
0.08,151,-0.08728883714242247
0.08,152,-0.016683096154396258
0.08,153,-0.057020154080820715
0.08,154,0.014163856872080076
0.08,155,0.0404756839945889
0.08,156,0.06066420308991899
0.08,157,0.15219645696646392
0.08,158,0.07982930826097642
0.08,159,0.0
0.08,160,0.05850537261352893
0.08,161,0.025986607159943463
0.08,162,0.03892622408145798
0.08,163,-0.054060342537265826
0.08,164,-0.05758439340416021
0.08,165,-0.07317820224361003
0.08,166,0.06712640155533807
0.08,167,-0.03646558599782403
0.08,168,0.0
0.08,169,0.06425230850632258
0.08,170,0.0
0.08,171,0.0
0.08,172,-0.0652987444639844
0.08,173,0.0
0.08,174,0.0
0.08,175,-0.04332552722601131
0.08,176,-0.028493039876146944
0.08,177,-0.04026813757147673
0.08,178,0.0
0.08,179,-0.02925875496945055
0.08,180,-0.0016094466374732832
0.08,181,0.008621404370049992
0.08,182,-0.0023394770509095595
0.08,183,-0.06596854790531334
0.08,184,-0.009082736866704204
0.08,185,-0.11134153520305316
0.08,186,-0.02278119398839696
0.08,187,-0.021176656624538336
0.08,188,0.3128459380380258
0.08,189,0.01843478032667357
0.08,190,0.0
0.08,191,0.12131877076308695
0.08,192,-0.11354611445921267
0.08,193,0.0
0.08,194,-0.2328900199782585
0.08,195,0.0
0.08,196,0.01418721408264086
0.08,197,0.0
0.08,198,0.0
0.09,intercept,0.0
0.09,1,0.13401349995744427
0.09,2,0.012981994195686544
0.09,3,0.0
0.09,4,0.0
0.09,5,-0.032767776584137494
0.09,6,0.0
0.09,7,-0.023756892599756333
0.09,8,0.0
0.09,9,-0.053151227032189406
0.09,10,-0.039593359404645284
0.09,11,0.0
0.09,12,0.0
0.09,13,-0.04979977200276584
0.09,14,0.0
0.09,15,-0.12059600602201578
0.09,16,0.0
0.09,17,-0.0007904487903554175
0.09,18,0.0
0.09,19,0.0
0.09,20,0.0
0.09,21,0.0
0.09,22,0.0
0.09,23,0.0
0.09,24,0.0
0.09,25,0.0
0.09,26,-0.005833428573039069
0.09,27,0.0
0.09,28,0.0
0.09,29,0.0
0.09,30,0.0
0.09,31,0.0
0.09,32,0.012627915440792944
0.09,33,0.0
0.09,34,0.0
0.09,35,0.006418936284971148
0.09,36,0.04882089127634843
0.09,37,0.0
0.09,38,0.0
0.09,39,0.010846906621538713
0.09,40,0.0
0.09,41,0.019298325040036098
0.09,42,0.0
0.09,43,0.0
0.09,44,0.04791064883772313
0.09,45,-0.03669459056016445
0.09,46,-0.001883916757408771
0.09,47,0.0547728077266316
0.09,48,0.0
0.09,49,0.0
0.09,50,0.0
0.09,51,0.0
0.09,52,0.0
0.09,53,0.0
0.09,54,-0.007319894912110537
0.09,55,0.0
0.09,56,0.0
0.09,57,0.0
0.09,58,0.0
0.09,59,0.0
0.09,60,-0.07045671997545697
0.09,61,0.0
0.09,62,0.0
0.09,63,0.0
0.09,64,0.0
0.09,65,0.0
0.09,66,0.0
0.09,67,0.0
0.09,68,-0.021869359618545917
0.09,69,0.026191729863770722
0.09,70,-0.1008516259007174
0.09,71,0.009940895779824044
0.09,72,0.025029252107294536
0.09,73,0.0
0.09,74,0.029205081165484887
0.09,75,-0.09469678393890375
0.09,76,0.0
0.09,77,0.0
0.09,78,-0.02212618276548797
0.09,79,0.0
0.09,80,0.0
0.09,81,0.0
0.09,82,0.0
0.09,83,0.0
0.09,84,0.0
0.09,85,0.0
0.09,86,0.0
0.09,87,0.0
0.09,88,-0.21123747687796357
0.09,89,0.0
0.09,90,0.0
0.09,91,0.0
0.09,92,0.0
0.09,93,0.3921478733099712
0.09,94,0.0
0.09,95,0.0
0.09,96,0.0
0.09,97,0.0
0.09,98,0.8871925090260925
0.09,99,0.15146979091928436
0.09,100,0.0
0.09,101,0.0
0.09,102,-0.0892965429200098
0.09,103,-0.11964960922293591
0.09,104,0.0
0.09,105,-0.007336015650063236
0.09,106,0.0
0.09,107,0.0
0.09,108,0.0
0.09,109,0.0
0.09,110,-0.042867899649702654
0.09,111,0.0
0.09,112,0.0
0.09,113,0.10041623024384567
0.09,114,0.0
0.09,115,-0.0884728206436252
0.09,116,0.0
0.09,117,0.06967401780692477
0.09,118,0.036751402990802214
0.09,119,0.14821489631820015
0.09,120,0.0
0.09,121,0.0622886653130967
0.09,122,0.2257232700473434
0.09,123,-0.10689014419170778
0.09,124,0.00810022216832099
0.09,125,-0.032412597952611075
0.09,126,-0.0854861334670418
0.09,127,-0.09429192471314043
0.09,128,-0.03856371605722291
0.09,129,0.0
0.09,130,0.01358307679088279
0.09,131,0.21004750814757805
0.09,132,-0.30291181324545696
0.09,133,0.06522749779744304
0.09,134,0.041877434580575836
0.09,135,0.2959892688938218
0.09,136,-0.056289765229231625
0.09,137,0.029516793387385543
0.09,138,0.0
0.09,139,-0.08346769947952998
0.09,140,0.0
0.09,141,-0.08344252017778707
0.09,142,0.0
0.09,143,0.0
0.09,144,-0.23886310487375215
0.09,145,0.0
0.09,146,0.0
0.09,147,-0.02621687086324116
0.09,148,0.08403060552164937
0.09,149,0.0
0.09,150,0.002008986673153249
0.09,151,-0.08389763346775432
0.09,152,-0.01385497092399224
0.09,153,-0.0802378914500028
0.09,154,0.003936960573759043
0.09,155,0.018311481575853182
0.09,156,0.03798788902617676
0.09,157,0.0829388044264166
0.09,158,0.086594265771512
0.09,159,0.0
0.09,160,0.08963908704156665
0.09,161,0.06405189895290274
0.09,162,0.06092970274323331
0.09,163,-0.012971340904762837
0.09,164,-0.04146380083011552
0.09,165,-0.11039749801736035
0.09,166,0.0816424578932029
0.09,167,-0.05258697642186925
0.09,168,0.0
0.09,169,0.10213421200781088
0.09,170,0.0
0.09,171,0.0
0.09,172,-0.08918247902426524
0.09,173,0.0
0.09,174,0.0
0.09,175,-0.0024828490698746556
0.09,176,-0.03996087606083358
0.09,177,-0.026059355700236663
0.09,178,0.0
0.09,179,-0.03198149796872345
0.09,180,-0.019519451912278062
0.09,181,0.055169220743425555
0.09,182,0.0
0.09,183,-0.044103296466504543
0.09,184,-0.008703063697127271
0.09,185,-0.05273558128514757
0.09,186,-0.032134968750949
0.09,187,-0.04590743493782331
0.09,188,0.4050892190389983
0.09,189,0.022520681933922707
0.09,190,-0.08016176428002014
0.09,191,0.15648869759489992
0.09,192,-0.0929937112613032
0.09,193,-0.06335815504995519
0.09,194,-0.25920207197488937
0.09,195,0.0
0.09,196,0.005857166298952606
0.09,197,0.0
0.09,198,0.0
0.1,intercept,0.0
0.1,1,0.13032498558630962
0.1,2,0.011829955005112034
0.1,3,0.0
0.1,4,0.0
0.1,5,-0.0299097033827309
0.1,6,0.0
0.1,7,-0.01443551417372029
0.1,8,0.0
0.1,9,-0.05187792129450827
0.1,10,-0.03561288125386846
0.1,11,0.0
0.1,12,0.0
0.1,13,-0.037023708373109435
0.1,14,0.0
0.1,15,-0.11418976370670002
0.1,16,-0.01702606480517084
0.1,17,-0.010011507625346902
0.1,18,0.0
0.1,19,0.0
0.1,20,0.0
0.1,21,0.0
0.1,22,0.0
0.1,23,0.0
0.1,24,0.0
0.1,25,0.0
0.1,26,0.0
0.1,27,0.0
0.1,28,0.0
0.1,29,0.0
0.1,30,0.0
0.1,31,0.0
0.1,32,0.04977817673719674
0.1,33,0.0
0.1,34,0.0
0.1,35,0.029405580586683598
0.1,36,0.06070710458283927
0.1,37,0.0
0.1,38,0.0
0.1,39,0.006231150446533036
0.1,40,0.0
0.1,41,0.018776134810684127
0.1,42,0.0
0.1,43,0.0
0.1,44,0.06205479150755653
0.1,45,-0.06138484623426067
0.1,46,-0.009834186532084628
0.1,47,0.060640207142565745
0.1,48,0.0
0.1,49,0.0
0.1,50,0.0
0.1,51,0.0
0.1,52,0.0
0.1,53,0.0
0.1,54,-0.005334726151567885
0.1,55,0.0
0.1,56,0.0
0.1,57,0.0
0.1,58,-0.027935687981849977
0.1,59,0.0
0.1,60,-0.08237494380740594
0.1,61,0.0
0.1,62,0.0
0.1,63,0.0
0.1,64,0.0
0.1,65,0.0
0.1,66,0.0
0.1,67,0.0
0.1,68,-0.03759239034289732
0.1,69,0.025004568859865167
0.1,70,-0.08841698091688055
0.1,71,0.019622480810406948
0.1,72,0.014369218689219547
0.1,73,0.0
0.1,74,0.036594149413367895
0.1,75,-0.08320817311522308
0.1,76,0.0
0.1,77,0.0
0.1,78,-0.05059443857352284
0.1,79,0.0
0.1,80,0.0
0.1,81,0.0
0.1,82,0.0
0.1,83,0.0
0.1,84,0.0
0.1,85,0.0
0.1,86,0.0
0.1,87,0.0
0.1,88,-0.18496390164362828
0.1,89,0.0
0.1,90,0.0
0.1,91,0.0
0.1,92,0.0
0.1,93,0.4107663640212943
0.1,94,0.0
0.1,95,0.0
0.1,96,0.0
0.1,97,0.0
0.1,98,0.9082240302446437
0.1,99,0.14175438386367428
0.1,100,0.0
0.1,101,0.0
0.1,102,-0.08364507756212128
0.1,103,-0.1318173049443375
0.1,104,0.0
0.1,105,-0.01108425067890985
0.1,106,0.0
0.1,107,0.0
0.1,108,-0.005690335418817704
0.1,109,0.0
0.1,110,-0.03812566787031846
0.1,111,0.0
0.1,112,0.0
0.1,113,0.1112106361579794
0.1,114,0.0
0.1,115,-0.050781492647651534
0.1,116,0.0
0.1,117,0.0874444222256357
0.1,118,0.04101283754891911
0.1,119,0.17157337862076238
0.1,120,0.0
0.1,121,0.07027211839479097
0.1,122,0.20670699018393265
0.1,123,-0.09235489726027603
0.1,124,0.0024294883743811225
0.1,125,-0.03632682331433505
0.1,126,-0.08466458139839299
0.1,127,-0.09724402455268615
0.1,128,-0.04277164233642835
0.1,129,0.0
0.1,130,0.0
0.1,131,0.15325364739865438
0.1,132,-0.29949543042416266
0.1,133,0.049981040115340554
0.1,134,0.0
0.1,135,0.2840290553684569
0.1,136,-0.05754702449760779
0.1,137,0.031304930422340574
0.1,138,0.0
0.1,139,-0.10248886238286146
0.1,140,0.0
0.1,141,-0.09036858850760704
0.1,142,0.0
0.1,143,0.0
0.1,144,-0.1957183858621968
0.1,145,0.0
0.1,146,0.0
0.1,147,-0.009462794694098872
0.1,148,0.08253270294656848
0.1,149,0.0
0.1,150,0.014674031020105413
0.1,151,-0.09330961748545226
0.1,152,-0.015316456437243652
0.1,153,-0.08115560604593659
0.1,154,0.01866349672742354
0.1,155,0.015178931708150096
0.1,156,0.045888473313034
0.1,157,0.1116448804171347
0.1,158,0.092906612125839
0.1,159,0.0
0.1,160,0.07479087233210362
0.1,161,0.05042379942657793
0.1,162,0.044658104703433725
0.1,163,-0.03749783653054411
0.1,164,-0.045832860076570545
0.1,165,-0.09949526848975483
0.1,166,0.07748009098324052
0.1,167,-0.04135742482797129
0.1,168,0.0
0.1,169,0.08242307399024149
0.1,170,0.0
0.1,171,0.0
0.1,172,-0.07489205310051536
0.1,173,0.0
0.1,174,0.0
0.1,175,-0.010436242507648595
0.1,176,-0.027762020350127217
0.1,177,-0.03697998265587815
0.1,178,0.0
0.1,179,-0.026714863111948442
0.1,180,-0.019860189691132953
0.1,181,0.017575929229705786
0.1,182,0.0
0.1,183,-0.05072811553997431
0.1,184,-0.009766470759927042
0.1,185,-0.06286807736523636
0.1,186,-0.0112305907310398
0.1,187,-0.034579297538064595
0.1,188,0.3750459206596549
0.1,189,0.014311225712949068
0.1,190,-0.07989560297478546
0.1,191,0.12016032048802983
0.1,192,-0.1159467980307685
0.1,193,-0.0594041285792579
0.1,194,-0.09247484298527854
0.1,195,0.0
0.1,196,0.007850957421156594
0.1,197,0.0
0.1,198,0.0
0.11,intercept,0.0
0.11,1,0.15182207184450675
0.11,2,0.015325834503815068
0.11,3,0.0
0.11,4,0.0
0.11,5,0.0
0.11,6,0.0
0.11,7,0.0
0.11,8,0.0
0.11,9,-0.05109464697695753
0.11,10,-0.030170628230225264
0.11,11,-0.005356384599940605
0.11,12,0.0
0.11,13,-0.008060120447968347
0.11,14,0.0
0.11,15,-0.11539981503994515
0.11,16,0.0
0.11,17,-0.008919787809339635
0.11,18,0.0
0.11,19,0.0
0.11,20,0.0
0.11,21,0.0
0.11,22,0.0
0.11,23,0.0
0.11,24,0.0
0.11,25,0.0
0.11,26,0.0
0.11,27,0.0
0.11,28,0.0
0.11,29,-0.015922786151096078
0.11,30,0.0
0.11,31,0.0
0.11,32,0.10894959139351901
0.11,33,0.0
0.11,34,0.0
0.11,35,0.0
0.11,36,0.09074508482786978
0.11,37,0.0
0.11,38,0.0
0.11,39,0.01395919998670505
0.11,40,0.0
0.11,41,0.00912080299445536
0.11,42,0.0
0.11,43,-0.0023435135770381752
0.11,44,0.061489651939900865
0.11,45,-0.08351175140872984
0.11,46,-0.005806251101186685
0.11,47,0.06191669157934093
0.11,48,0.0
0.11,49,0.0032378810200783294
0.11,50,0.0
0.11,51,0.0
0.11,52,0.0
0.11,53,0.0
0.11,54,0.0
0.11,55,0.0
0.11,56,0.0
0.11,57,0.0
0.11,58,-0.11373339509839589
0.11,59,0.0
0.11,60,-0.09622449575012205
0.11,61,0.0
0.11,62,0.0
0.11,63,0.0
0.11,64,0.0
0.11,65,0.0
0.11,66,0.0
0.11,67,0.0
0.11,68,-0.04737707406022197
0.11,69,0.005815762887840895
0.11,70,-0.07261743378427851
0.11,71,0.014940660408834003
0.11,72,0.003226418939464331
0.11,73,0.009041197107076066
0.11,74,0.06907513897455167
0.11,75,-0.05628641024193707
0.11,76,0.0
0.11,77,0.0
0.11,78,-0.09662530462238096
0.11,79,0.0
0.11,80,0.0
0.11,81,0.0
0.11,82,0.0
0.11,83,0.0
0.11,84,0.0
0.11,85,0.0
0.11,86,0.0
0.11,87,0.0
0.11,88,-0.11279633370753192
0.11,89,0.0
0.11,90,0.0
0.11,91,0.0
0.11,92,0.0
0.11,93,0.4420800342095659
0.11,94,0.0
0.11,95,-0.031471619146069545
0.11,96,0.0
0.11,97,0.0
0.11,98,0.904673193861525
0.11,99,0.10300724256170335
0.11,100,0.0
0.11,101,0.0
0.11,102,-0.08145312487851286
0.11,103,-0.15171457971336538
0.11,104,0.0
0.11,105,-0.0026796257855062782
0.11,106,0.0
0.11,107,0.0
0.11,108,0.0
0.11,109,0.0
0.11,110,-0.04291449650452639
0.11,111,0.0
0.11,112,0.0
0.11,113,0.1451612402502791
0.11,114,0.0
0.11,115,-0.02853194513904216
0.11,116,0.0
0.11,117,0.12522480499292868
0.11,118,0.043034286532719165
0.11,119,0.1905223130022389
0.11,120,0.0
0.11,121,0.07878448270883061
0.11,122,0.19940491182515244
0.11,123,-0.06208937734762119
0.11,124,0.01732334234205975
0.11,125,-0.03854065575682525
0.11,126,-0.061737335160742486
0.11,127,-0.09347522070623558
0.11,128,-0.01737548359903382
0.11,129,-0.027053376468314603
0.11,130,0.006411285046566509
0.11,131,0.07025015312093563
0.11,132,-0.2928627065518823
0.11,133,0.04282492542229805
0.11,134,0.0
0.11,135,0.22888530222140127
0.11,136,-0.058282410057050295
0.11,137,0.009958050568503433
0.11,138,0.0
0.11,139,-0.11974280467218595
0.11,140,0.0
0.11,141,-0.09703239289635505
0.11,142,0.0
0.11,143,0.0
0.11,144,-0.16733500510362911
0.11,145,0.0
0.11,146,0.0
0.11,147,-0.005133105739116789
0.11,148,0.08996273191551227
0.11,149,0.0
0.11,150,0.020846466422996875
0.11,151,-0.08538067970683487
0.11,152,-0.033028028352922206
0.11,153,-0.06722144704775715
0.11,154,0.02663032151255262
0.11,155,0.03900292976606301
0.11,156,0.07039333495311853
0.11,157,0.20337841736050738
0.11,158,0.06421117471337162
0.11,159,0.0
0.11,160,0.05150943202808975
0.11,161,0.04787725149858729
0.11,162,0.018360515290194106
0.11,163,-0.062008386823615126
0.11,164,-0.061448731535764994
