VarA,VarB,Value
0.05,65,-0.0002117301002088795
0.05,66,0.0005135984043779707
0.05,67,0.0027020360257122046
0.05,68,-0.0006835112827748688
0.05,69,0.0027402555566795506
0.05,70,0.00014076477892705928
0.05,71,0.004901647433469535
0.05,72,-0.001968496419429312
0.05,73,-0.0029273581703638833
0.05,74,-0.000879627758282972
0.05,75,0.002287703152210518
0.05,76,-0.00525574716444354
0.05,77,0.0023126406361052747
0.05,78,-0.0021716553808508745
0.05,79,0.001189544319887537
0.05,80,-0.0016450714564277523
0.05,81,0.0019845598329713086
0.05,82,0.002002772404302649
0.05,83,-0.0038788020653187146
0.05,84,0.0025682020188285398
0.05,85,-0.0013806804776171726
0.05,86,8.698792842740284e-5
0.05,87,0.0017978063852476056
0.05,88,-0.001953713268756143
0.05,89,0.0009643244382984763
0.05,90,-0.0009756278184619031
0.05,91,-0.0030617243966792828
0.05,92,0.0027221196706149163
0.05,93,-0.00012103936339793608
0.05,94,0.0026755771688925195
0.05,95,0.0008112509768575074
0.05,96,-0.0004465059161877217
0.05,97,0.0029183917461182945
0.05,98,0.004912278038657882
0.05,99,0.004720912582686431
0.05,100,0.001830881583942541
0.05,101,0.0009475503842881081
0.05,102,0.003244757330572462
0.05,103,-0.0019369097801435714
0.05,104,0.0038309687702378927
0.05,105,-0.0002703216603530082
0.05,106,0.0014245455464489104
0.05,107,0.002551938983411064
0.05,108,-0.0005069036893066241
0.05,109,0.0010084054385174391
0.05,110,0.002563082464765912
0.05,111,0.0015261124844833263
0.05,112,-0.000306159916987496
0.05,113,0.0031350869630719876
0.05,114,-0.002696760681951405
0.05,115,0.0007019904587187568
0.05,116,0.0012396084288479625
0.05,117,-1.303412234724306e-7
0.05,118,0.002065649377602029
0.05,119,0.0015526187809099042
0.05,120,-0.0008994478394556348
0.05,121,0.002998518436360934
0.05,122,0.00040809687404927804
0.05,123,0.0021356590246644166
0.05,124,0.000348793003564468
0.05,125,0.0011183610644266604
0.05,126,0.001464187882380883
0.05,127,0.0016216303523407698
0.05,128,-0.0021874771943253416
0.05,129,-0.0007558697529010518
0.05,130,0.001169754763493602
0.05,131,-0.0010175874476636142
0.05,132,-0.0016577367288256452
0.05,133,0.002449017222259589
0.05,134,0.0009686375164410642
0.05,135,0.00040003699840849026
0.05,136,0.002343181388305638
0.05,137,-0.001309209966217788
0.05,138,0.00200373191177055
0.05,139,-0.0014180960637820061
0.05,140,0.002954579935223473
0.05,141,0.0018962558005775419
0.05,142,-0.00032895552616358105
0.05,143,0.0011304097853644794
0.05,144,0.0018026920019298077
0.05,145,-0.0008563681277731122
0.05,146,-0.0008517937207562326
0.05,147,-0.0022389229999487154
0.05,148,-0.000373610832033006
0.05,149,-0.002236735486932028
0.05,150,0.00032302409370482487
0.05,151,-0.0012924331145336245
0.05,152,0.00181782409658432
0.05,153,0.0009195305956230626
0.05,154,-0.000806431356997765
0.05,155,0.00025517395957127257
0.05,156,0.0020618599943438213
0.05,157,-0.0015564818014807392
0.05,158,0.0034676898290226395
0.05,159,0.0024032409495658297
0.05,160,-0.00047874621669556617
0.05,161,0.0005546523466265791
0.05,162,0.005547298598895782
0.05,163,-0.002007403453847547
0.05,164,0.004470720767896489
0.05,165,-0.0007671384684069517
0.05,166,0.004749335107295429
0.05,167,0.0021557006870960064
0.05,168,0.0031807917521926637
0.05,169,-0.0021161222496452223
0.05,170,0.003194033479207894
0.05,171,-0.0012920419606235667
0.05,172,2.7464422999239392e-5
0.05,173,0.005413871820002183
0.05,174,-0.004169942526757957
0.05,175,0.0006663555926277929
0.05,176,-0.0013105096269211383
0.05,177,-0.00038991052332170464
0.05,178,0.002651225127815488
0.05,179,0.0006949616862472712
0.05,180,0.0049666151045013734
0.05,181,0.004403999939076121
0.05,182,-0.00019717888966748668
0.05,183,0.008944677919645502
0.05,184,0.006446009863757132
0.05,185,-0.0062356248239273234
0.05,186,0.006312707939614929
0.05,187,0.011374677546690967
0.05,188,0.0004932796095030691
0.05,189,0.022917033298865373
0.05,190,0.04317146022425182
0.05,191,0.008019826636685663
0.05,192,0.165701188375095
0.05,193,0.010795572439655446
0.05,194,0.008970384883282324
0.05,195,-0.0006213620188565094
0.05,196,0.0008356731511461884
0.05,197,0.0005767080586741634
0.05,198,-0.0001435772723877766
0.06,intercept,-0.0031403126893047827
0.06,1,0.004177538677257098
0.06,2,0.00296529247340189
0.06,3,0.004556851581852896
0.06,4,0.002209426770284164
0.06,5,0.0028256425053409945
0.06,6,0.0002562774136429211
0.06,7,0.002207514299410081
0.06,8,0.0014582119501849857
0.06,9,0.0034242750528451654
0.06,10,-8.104710344003141e-5
0.06,11,-0.0012939101149763677
0.06,12,0.0012435393686624008
0.06,13,0.0011150790193382694
0.06,14,-0.0009794108570690095
0.06,15,0.00036647891012848185
0.06,16,0.0004842980412735871
0.06,17,-0.0008767621914099667
0.06,18,0.0031209345725412983
0.06,19,0.000434263016309524
0.06,20,0.003701197352485745
0.06,21,-0.0017648875032809236
0.06,22,-0.0006486579849114502
0.06,23,0.0018522353359747155
0.06,24,0.001565452055216665
0.06,25,-0.0014198032021359214
0.06,26,0.002663199497626635
0.06,27,0.0002795786961102777
0.06,28,-4.9903711386513045e-5
0.06,29,0.0014087883276478524
0.06,30,-0.0009089480437332264
0.06,31,-0.0004484440772357288
0.06,32,-0.00046511579916900256
0.06,33,0.001714703739738589
0.06,34,0.0007826881359069135
0.06,35,0.0007621410675242202
0.06,36,0.0007285825966627874
0.06,37,0.0014437756816836106
0.06,38,-0.001168213218827737
0.06,39,-0.001227008287779561
0.06,40,0.0021039888991572905
0.06,41,-0.0030965723931805343
0.06,42,0.000390158117018878
0.06,43,0.0031031117542090823
0.06,44,-0.0016608837349765737
0.06,45,0.004302202571964546
0.06,46,-0.0001761290809364742
0.06,47,0.0001649157850377469
0.06,48,0.0022656013328618465
0.06,49,0.0002103204679667884
0.06,50,0.001697697370125865
0.06,51,-0.0036106469741239125
0.06,52,0.001235073050908717
0.06,53,-0.0003806724181189044
0.06,54,0.0010144483338362551
0.06,55,0.0006138287165230901
0.06,56,0.0013906730463173163
0.06,57,-0.0006342369770263555
0.06,58,-0.0016886937882906376
0.06,59,0.0019276611558687001
0.06,60,0.0024224660499563527
0.06,61,-0.000869026263765995
0.06,62,0.0015753980035618093
0.06,63,0.0007879403017178594
0.06,64,0.0008865152813945039
0.06,65,-0.0011583334288554161
0.06,66,0.002056910848540033
0.06,67,0.0023632892229256213
0.06,68,0.00035639226316007237
0.06,69,0.001772607447988467
0.06,70,0.0006635055288186176
0.06,71,0.004233305410738222
0.06,72,-0.0007485630615669661
0.06,73,-0.0031754824930570274
0.06,74,-0.0007481398933642106
0.06,75,0.0021734691825647766
0.06,76,-0.006666962074096859
0.06,77,0.0014626170075387507
0.06,78,-0.0011433817344776724
0.06,79,0.0016590702668685688
0.06,80,-0.001559825241225749
0.06,81,0.0020423733788325726
0.06,82,0.0024758636569539136
0.06,83,-0.003144288014018467
0.06,84,0.0015431801954294512
0.06,85,-0.0007110609362187947
0.06,86,3.4475114538295506e-5
0.06,87,0.0011696298119181553
0.06,88,-0.001994465225237944
0.06,89,-0.0006346713865697628
0.06,90,0.00029431565069344695
0.06,91,-0.0036096667575500328
0.06,92,0.0034127370398111456
0.06,93,0.001702858032155945
0.06,94,0.0028087731474591977
0.06,95,0.0007196675798101916
0.06,96,-0.0003820154805374445
0.06,97,0.0033318656833748483
0.06,98,0.00526044646896268
0.06,99,0.006529061452416839
0.06,100,0.0016397031310123045
0.06,101,0.0016035727053821452
0.06,102,0.002421644079311451
0.06,103,-0.0008669229498976628
0.06,104,0.004905711504037849
0.06,105,-0.0010528805493796704
0.06,106,0.002219509267933831
0.06,107,0.0021615870138689177
0.06,108,0.0003332122244045377
0.06,109,0.0007419451599020805
0.06,110,0.0032801858872645584
0.06,111,0.000860963661527237
0.06,112,0.000424653321703127
0.06,113,0.003388004185816263
0.06,114,-0.0030933171318561254
0.06,115,0.0014424003988004993
0.06,116,0.00040638805914321413
0.06,117,0.00012779047352007723
0.06,118,0.002231228305429819
0.06,119,0.0014255623610800758
0.06,120,-0.000962055115614487
0.06,121,0.0041630036534009715
0.06,122,0.0005102813311159797
0.06,123,0.0009807970153920217
0.06,124,0.0008443895081280857
0.06,125,0.0008689462033341311
0.06,126,0.001551786969996418
0.06,127,0.0013674152454073198
0.06,128,-0.0017412268749116605
0.06,129,-0.0006940847811549406
0.06,130,0.0002736294383716326
0.06,131,-0.0015603490131667742
0.06,132,-0.0004933040589685395
0.06,133,0.002918421273811534
0.06,134,0.0001013449724036422
0.06,135,0.00023298983135040655
0.06,136,0.0020132696707837495
0.06,137,-0.00047295361250096723
0.06,138,0.001732304540388203
0.06,139,-0.0017431084654777585
0.06,140,0.003448267103876968
0.06,141,0.0014978127615067666
0.06,142,-5.725572176334923e-5
0.06,143,0.0008721436171690271
0.06,144,0.0024686953763437824
0.06,145,-0.0007671200304627681
0.06,146,-0.0008491969969252354
0.06,147,-0.0015841591388921865
0.06,148,-0.0021345907673265213
0.06,149,-0.0021941139240615397
0.06,150,-0.00048004234149159506
0.06,151,-0.00043270885014671704
0.06,152,0.001578204718002024
0.06,153,0.002392938855590503
0.06,154,-0.002528359072297474
0.06,155,0.0007517631714608808
0.06,156,0.0025072592430875817
0.06,157,-0.0020283330485636364
0.06,158,0.005319758406215312
0.06,159,0.00189609555650987
0.06,160,0.0004424687632660123
0.06,161,-3.0133985221023085e-5
0.06,162,0.0074470903534905744
0.06,163,-0.0014734615159044937
0.06,164,0.005113563142026609
0.06,165,-0.0008284950165910648
0.06,166,0.004524552515897784
0.06,167,0.0011187119972471788
0.06,168,0.0033706864052996176
0.06,169,-0.0014061332020158352
0.06,170,0.0029069626605712972
0.06,171,-0.001700846695656949
0.06,172,0.0021602767653246422
0.06,173,0.00417474682519003
0.06,174,-0.003208277094550455
0.06,175,0.00046185705753156044
0.06,176,-0.000942549547892701
0.06,177,0.0009358628182291298
0.06,178,0.0014732372671398518
0.06,179,0.0011173328162008467
0.06,180,0.005057974411650603
0.06,181,0.005295187276886683
0.06,182,-0.00031870850607486594
0.06,183,0.00840701578945758
0.06,184,0.007591647408276989
0.06,185,-0.006078897061553696
0.06,186,0.006843852154232161
0.06,187,0.013896271984163846
0.06,188,0.0046862749035097235
0.06,189,0.023642039380379367
0.06,190,0.043756695404861566
0.06,191,0.007752912605291548
0.06,192,0.18429414347281847
0.06,193,0.012759931824607048
0.06,194,0.010586459180108018
0.06,195,-0.0006556671300049095
0.06,196,0.000990247291681847
0.06,197,0.0006375053555801938
0.06,198,-0.0002951653170891128
0.07,intercept,-0.003899407933427193
0.07,1,0.004045320359964232
0.07,2,0.0033559205677903114
0.07,3,0.004414336928872935
0.07,4,0.0029181643465343737
0.07,5,0.0030399867853782053
0.07,6,0.000608461822724488
0.07,7,0.0015015343679943179
0.07,8,0.0018091477302217198
0.07,9,0.003673714802897541
0.07,10,-3.202452389509849e-5
0.07,11,-0.001662871317802086
0.07,12,0.0021732553176500935
0.07,13,0.0013242994268213954
0.07,14,-0.0018424284750470788
0.07,15,0.0013807610451170027
0.07,16,-0.0004064094737719493
0.07,17,-0.0007461918935337614
0.07,18,0.0026837304011235875
0.07,19,0.0007800381570652668
0.07,20,0.0030438893813207646
0.07,21,-0.00203905497130828
0.07,22,0.00043444118229199393
0.07,23,0.0015034155391792695
0.07,24,0.0012494128974643488
0.07,25,-0.0005406443526762914
0.07,26,0.0037371570274698693
0.07,27,-0.0011244964618916857
0.07,28,0.0011646269235115905
0.07,29,0.0008432301832488016
0.07,30,-0.0010715247206025192
0.07,31,-0.0007896953752867767
0.07,32,-0.00035192465394010995
0.07,33,0.0006733264092264096
0.07,34,0.0009362391768307506
0.07,35,0.0005501137526976695
0.07,36,0.0003876124529064529
0.07,37,0.001381056143150384
0.07,38,-0.0010372378500860646
0.07,39,0.0003822832372387537
0.07,40,0.000697848184577796
0.07,41,-0.0024907846947721736
0.07,42,0.001397200479794799
0.07,43,0.002573527154065619
0.07,44,-0.001773175035222504
0.07,45,0.004567468865868269
0.07,46,-0.00033625552118378063
0.07,47,0.0006532405522595314
0.07,48,0.0024182024960621926
0.07,49,-0.0009946676684650152
0.07,50,0.0025064788175823173
0.07,51,-0.004249311944730432
0.07,52,0.001490992695921403
0.07,53,-0.0017090198740017577
0.07,54,0.002361868079669238
0.07,55,0.00031978876975696053
0.07,56,0.002018243263385318
0.07,57,-0.0009229681109493576
0.07,58,-0.0017515803978908335
0.07,59,0.0019963723801329557
0.07,60,0.0011008166437701588
0.07,61,-0.0008346151819459813
0.07,62,0.0023622546227602035
0.07,63,0.000914376154889453
0.07,64,0.0013141905872649565
0.07,65,-0.0006217437548695713
0.07,66,0.0003611322608309875
0.07,67,0.003888520080397885
0.07,68,-0.0013457720302254192
0.07,69,0.003201941101959602
0.07,70,-0.0011598565221078373
0.07,71,0.006377737174316203
0.07,72,-0.003114888305677215
0.07,73,-0.0012771858464193998
0.07,74,-0.0015550438698938931
0.07,75,0.0012874394253881288
0.07,76,-0.005536001181141243
0.07,77,-4.2348980571703474e-5
0.07,78,-0.0002815388814100627
0.07,79,0.0011542590967938342
0.07,80,-0.0002351842802307264
0.07,81,0.0007747651817639004
0.07,82,0.002417176408957813
0.07,83,-0.002459411287527386
0.07,84,0.0004978682424451177
0.07,85,-0.0005229721559927621
0.07,86,-0.0008988206982673995
0.07,87,0.0007983046872399463
0.07,88,-0.0008461325418938739
0.07,89,-0.00036210726301981385
0.07,90,-6.769339532389785e-5
0.07,91,-0.0023223972253882293
0.07,92,0.003071289045885845
0.07,93,0.0022419530765108065
0.07,94,0.0025096772381363844
0.07,95,0.0015538344152278463
0.07,96,-0.0012843910864832673
0.07,97,0.006503564366522444
0.07,98,0.004167156793584417
0.07,99,0.006303077393675534
0.07,100,0.002213063906135811
0.07,101,0.0018723622699775093
0.07,102,0.002119690200292957
0.07,103,-9.128446811331272e-5
0.07,104,0.004871547144072446
0.07,105,-0.00019682629862663057
0.07,106,0.0024590192212709744
0.07,107,0.0015090990262000114
0.07,108,0.0008432574812795705
0.07,109,-0.0002164641829879842
0.07,110,0.0035901863229081277
0.07,111,0.0007133596547672701
0.07,112,0.00028520932763427016
0.07,113,0.0033238495862432994
0.07,114,-0.0032295662777157225
0.07,115,0.0020997987413810936
0.07,116,9.512163151713756e-5
0.07,117,0.0012961229750938798
0.07,118,0.0017030623556821768
0.07,119,0.001410279735001585
0.07,120,-0.001714884693648916
0.07,121,0.00445822582908173
0.07,122,1.1076538149206077e-5
0.07,123,0.0016710663861898675
0.07,124,0.0017404532262742993
0.07,125,0.00026049616054158614
0.07,126,0.0013849856107874617
0.07,127,0.0010269519788526427
0.07,128,-0.001948947996307553
0.07,129,-0.0012603864829765121
0.07,130,0.0007932087531282363
0.07,131,-0.0014302321591715848
0.07,132,0.0004890114854557742
0.07,133,0.0017554999030810691
0.07,134,-0.0008812654106485831
0.07,135,0.0003167882797672371
0.07,136,0.0024378313791414362
0.07,137,-0.0004999679202191708
0.07,138,0.0022534503606932614
0.07,139,-0.0009758152025952136
0.07,140,0.002150687557905613
0.07,141,0.0024869918175974234
0.07,142,-0.00027100731432957986
0.07,143,0.001397024291231081
0.07,144,0.0027977532817338746
0.07,145,-0.000853077227164179
0.07,146,-0.0003536002012798954
0.07,147,-0.003184579258313116
0.07,148,-0.0006534120059811078
0.07,149,-0.002955497399393891
0.07,150,-0.000782634650101925
0.07,151,-0.0022012500787463645
0.07,152,0.0028878242956465244
0.07,153,0.0015680081704943824
0.07,154,-0.001551921647398696
0.07,155,0.0016416110618255263
0.07,156,0.002813513524991668
0.07,157,-0.0034859691250712834
0.07,158,0.005661159562573067
0.07,159,0.0012852394690962491
0.07,160,0.001791799639833013
0.07,161,-0.0009103814818999174
0.07,162,0.009562206320306514
0.07,163,-0.0014590591926344552
0.07,164,0.005379784792834531
0.07,165,-0.000886703606607648
0.07,166,0.0046837261916696585
0.07,167,0.0021560895958880506
0.07,168,0.0031797018499895163
0.07,169,-0.0017011082398926593
0.07,170,0.0019384332388823467
0.07,171,-0.0016521073587584855
0.07,172,0.002000599082295636
0.07,173,0.003097295391725533
0.07,174,-0.003455744933793265
0.07,175,0.00044960961392384314
0.07,176,0.0005740871612735278
0.07,177,-0.00042528825121704544
0.07,178,0.003561353484459493
0.07,179,-0.0004186491646026497
0.07,180,0.005874344121746281
0.07,181,0.006084572295475474
0.07,182,0.0012915203660161688
0.07,183,0.007848450117587807
0.07,184,0.00893275890987204
0.07,185,-0.004837652849141957
0.07,186,0.007303171535758866
0.07,187,0.015427252598263774
0.07,188,0.003199964536699794
0.07,189,0.028070829031407698
0.07,190,0.042842132303746866
0.07,191,0.006976437420088454
0.07,192,0.20761756638257942
0.07,193,0.01332216963283371
0.07,194,0.01248245240350365
0.07,195,-0.0006875668298627229
0.07,196,0.0011949807432431166
0.07,197,0.0006699704210945128
0.07,198,-0.00029447455359452295
0.08,intercept,-0.00425174999302315
0.08,1,0.0038691431413845003
0.08,2,0.003827330636473893
0.08,3,0.004999261042656384
0.08,4,0.002002998029608948
0.08,5,0.002456547727409718
0.08,6,0.0013376197937876278
0.08,7,0.0021811840767023204
0.08,8,0.0007128749950402669
0.08,9,0.0038445651041408603
0.08,10,-0.0004810288592236807
0.08,11,0.00012060662906615623
0.08,12,0.001886174735977595
0.08,13,0.0013934270963711472
0.08,14,-0.001528406798944728
0.08,15,0.00013369520891046366
0.08,16,0.0005776984914043845
0.08,17,-0.00034578682195790994
0.08,18,0.0020976525336206114
0.08,19,0.00038050082367301893
0.08,20,0.003423700170929371
0.08,21,-0.0012186375210052924
0.08,22,0.0001749217922218736
0.08,23,0.0024003990645894324
0.08,24,-9.954082278104234e-5
0.08,25,-0.0009068428290001163
0.08,26,0.004412592420781522
0.08,27,-0.002343464466971955
0.08,28,0.0008057766111700646
0.08,29,0.0012245005718696063
0.08,30,0.0006300884542284258
0.08,31,-0.00226600899305462
0.08,32,-0.0003246516994045617
0.08,33,0.0009998322970401355
0.08,34,0.0007365513748045697
0.08,35,0.0002243264083312859
0.08,36,0.000166072810675087
0.08,37,0.000986612319716511
0.08,38,-0.0011041824573986914
0.08,39,0.00066494610606982
0.08,40,0.0007577069048422613
0.08,41,-0.0020648550582021297
0.08,42,0.0015463167665989638
0.08,43,0.0027532651240225006
0.08,44,-0.0021247656330879157
0.08,45,0.004068830284665484
0.08,46,-0.0002913844595758917
0.08,47,0.0011037073242206779
0.08,48,0.0012138569144342674
0.08,49,-0.0009366256919021534
0.08,50,0.0016396774251023585
0.08,51,-0.0025360194264438165
0.08,52,0.0012472077650212106
0.08,53,-0.00046298633921964773
0.08,54,0.0018854842693113983
0.08,55,-6.0253650240971975e-5
0.08,56,0.0014333918704909784
0.08,57,-0.0023463512795226455
0.08,58,-0.0006676054842636777
0.08,59,0.002144293802199535
0.08,60,0.0006205197611743934
0.08,61,0.0004092369079072485
0.08,62,0.0007868606095362122
0.08,63,0.0013517160389428053
0.08,64,0.001099898285844937
0.08,65,0.0013692357493336612
0.08,66,-0.0002835240664136107
0.08,67,0.003622497033850051
0.08,68,-0.000756211040315757
0.08,69,0.002629646449040494
0.08,70,-0.0008102169313507692
0.08,71,0.005568869638106043
0.08,72,-0.002643334453593895
0.08,73,-0.0014279591881278214
0.08,74,-0.00033877654463125746
0.08,75,-0.0016325984908374758
0.08,76,-0.0018499643141050987
0.08,77,-0.0023425512997858663
0.08,78,0.0003944882429243887
